,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,tweet date,user,tweet id,Title,Description
90,"I recently sold this arrangement of Jerusalem to someone in Kidderminster, and I've had two choirs perform my arrangement of 'Lean on Me' – one in the States, one in Australia. But that's all I know! Glad people find them useful anyway  https://t.co/3YCfKOYt4W",1,1.3246984917449964,0.7899623509971003,137,https://www.sheetmusicplus.com/title/jerusalem-for-small-orchestral-ensemble-and-tutti-choir--la-elgar-score-and-parts-digital-sheet-music/22021333?ac=1,"""sheet music"" -is:retweet",2022-05-19,bentriggmusic,1527343756021682179,"Jerusalem, For Small Orchestral Ensemble And Tutti Choir (à La Elgar) – Score And Parts By Charles Hubert Hastings Parry (1848-1918) - Digital Sheet Music For Score And Parts - Download & Print A0.1002387 | Sheet Music Plus", There are currently no items in your cart.  World's Largest Sheet Music Selection. There are no items that have been added to the cart .
91,"Westminster Music Library presents a free Lunchtime Piano Recital 

This Wednesday 18 May, 12.30pm to 1.15pm, book your place: https://t.co/US0NsHdAMo

Described as a musician of ‘real intelligence...’, Berniya Hamie will be performing as part of our free live music series. https://t.co/q7GG0biOXG",1,1.3228542774142187,0.7896561919385802,272,https://bit.ly/3K5hcxX,"""music library"" -is:retweet",2022-05-16,WCCLibraries,1526146950210301952,"Lunchtime Piano Recital at Westminster Music Library Tickets, Wed 18 May 2022 at 12:30 | Eventbrite"," Westminster Music Library presents pianist Berniya Hamie for a free lunchtime performance . Scarlatti - Keyboard Sonata in B minor, K. 27; Mozart - Variations in B flat, K500; Rachmaninoff . Hamie has won numerous prizes at festivals and competitions across the country ."
92,"THE ROSE, set to my favorite Christina Rossetti poem, is also available for SA choir, piano &amp; optional string quartet: https://t.co/TYg1ivKSBA https://t.co/vFuTJquEvV",1,1.3116707755516315,0.7877926027816898,128,http://bit.ly/3FE6j5H,"""sheet music"" -is:retweet",2022-05-18,olagjeilo,1526759927850536961,The Rose | Ola Gjeilo," The Rose is featured on my Winter Songs album (Decca Classics, 2017) performed by the Choir of Royal Holloway and 12 Ensemble ."
93,"The Simpsons   Main Theme (Jazz Play Along sheet music) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/9n63LPZTBc sheetmusic piano guitar voice",1,1.3064870153388992,0.7869247126859144,1144,https://sheetmusiclibrary.website/2022/05/19/simpsons-jazz-play-along/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-19,LibrarySheet,1527218219471233025,"The Simpsons Main Theme (Jazz Play Along Sheet Music) , Sheet Music Library (PDF)"," The Simpsons is an American animated television sitcom created by Matt Groening . The show is set in the fictional town of Springfield, and lampoons American culture, society, and many aspects of the human condition . The popularity of The Simpsons led to the release of the 1990 double platinum album The Simpsons Sing the Blues .  ""Do the Bartman"" reached number one on the singles charts in Australia, Ireland, New Zealand, Norway, and the United Kingdom . The single was accompanied by a popular music video that became the number one music video on rotation on the American MTV network in November 1990 . In March 1997, a soundtrack album titled Songs in the Key of Springfield was released that included many of the musical numbers from the series’ first years (1990–96) The Simpsons: Testify, the third and latest album (as of 2012) to feature music from The Simpsons, was released eight years  The Simpsons Movie: The Music was released in July 2007 on a soundtrack album . The score peaked at number 108 in the United States . The members of the punk rock band Green Day recorded their own version of the Simpsons theme for the film ."
94,"Miles Davis – “So What” – The Top 25 icons in Jazz history . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/rNIEMz1G9o sheetmusic piano guitar voice",1,1.2748552002854137,0.7815727451678842,2620,https://sheetmusiclibrary.website/2022/02/15/miles-davis-so-what-the-top-10-pearls-in-jazz-history/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-17,LibrarySheet,1526587982727286785,"Miles Davis - ""So What"" – The Top 25 Icons In Jazz History , Sheet Music Library (PDF)"," Jazz aficionados and musicians alike often debate the level of influence of one or another jazz artist on the genre as a whole . Miles Davis is the only predominantly jazz artist to be inducted into the Rock and Roll Hall of Fame explicitly for his direct contribution to rock and roll . Davis' best and most influential recording, his 1959 record, Kind of Blue, is one of its signature tracks .  Miles Davis’ Kind of Blue is considered the “best-selling jazz record of all time” (Rolling Stone) The success of the record can be attributed to Davis' productive creativity which extended beyond his musical compositions and his understated elegance on the trumpet . Another of Davis' works that spawned several successful careers is his 1970 record, Bitches Brew .  Bitches Brew (Rolf and Watts) was released in 1968 . It was certified platinum (1 million copies sold) by the Recording Industry Association of America in 2003 (RIAA) Many credit the album with a resurgence in jazz popularity and commercial sales throughout the ‘70s .  Armstrong’s music in the 1920s, in particular on his Hot Five and Hot Seven recordings from 1925-1929, is considered by some to be “the most exciting and influential in jazz music” Armstrong continued to play jazz trumpet with masterful skill after the ‘20s, he turned his productive efforts to being a singer and entertainer .  Miles Davis influenced, innovated, and instigated multiple styles of jazz during his lifetime . Davis was consistently branching jazz in directions it had not yet traveled . Davis credited other musicians for their contributions .  Miles Dewey Davis III, a great trumpeter and composer, was one of the major influences on the art from the late 1940s . His unique, intimate tone and his fertile musical imagination outweighed his technical shortcomings . He formed classic small groups in the 1950s that featured saxophonelegends John Coltrane and Cannonball Adderley, pianists Red Garland and Bill Evans .  Kind of Blue includes the finest recorded examples of modal jazz, a style in which improvisations are based upon sparse chords and nonstandard scales rather than on complex, frequently changing chords . The early 1960s were transitional, less-innovative years for Davis, although his music and his playing remained top-calibre .  The Davis quintet’s experimentations in polyrhythm and polytonality were more subtle but equally daring . Bitches Brew (1969), an album on which he fully embraced the rhythms, electronic instrumentation, and studio effects of rock music . The album's influence was heard in such 1970s fusion groups as Weather Report ."
95,"We're always listening to your sheetmusic requests, and viral TikTok hit ""Numb Little Bug"" is among our most-requested titles this year.

Get the official  sheet music for 's pensive and powerful pop anthem today: https://t.co/wCBKBaUTwV https://t.co/eZG02BNlRc",1,1.2662999764927383,0.7801087070132803,291,https://www.sheetmusicdirect.com/se/ID_No/1131033/Product.aspx,"""sheet music"" -is:retweet",2022-05-19,SheetMusicDir,1527350387279376384,"Numb Little Bug Sheet Music | Em Beihold | Piano, Vocal & Guitar Chords (Right-Hand Melody)"," Explore thousands of interactive sheet music titles with pro-quality backing tracks, plus powerful tools for learning, playing, recording, sharing and performing . Download free for iPad today . Get unlimited access to over 1 million arrangements for every instrument, genre & skill level ."
96,"Hi everyone!

The sheet music arrangement of Bukan Cinta Biasa, sang by  is here! 

Check it out the link below if you're interested to purchase it! 
 https://t.co/EJVp7HOqPS https://t.co/2R0J1LtQPu",1,1.2179545652284376,0.7717033906022073,181,https://www.sheetmusicplus.com/title/bukan-cinta-biasa-digital-sheet-music/22284685,"""sheet music"" -is:retweet",2022-05-20,AzraiNorzuki,1527633408926818306,Bukan Cinta Biasa By Mohd Faizal Maas And Siti Nurhaliza Tarudin - Digital Sheet Music For Score - Download & Print A0.1036918 | Sheet Music Plus, There are currently no items in your cart.  World's Largest Sheet Music Selection. There are no items that have been added to the cart. The composer and arranger is Azrai Norzuki .
97,Before each show my team makes sure I have autographed each item.   We have added 30 copies of American Pie sheet music to the online store as well.  Order yours while supplies last!  https://t.co/qG8VDDtiwu https://t.co/McsFURJQpk,1,1.198583129873028,0.7682726342886088,18,https://donmclean.com/product/american-pie-sheet-music-autographed/,"""sheet music"" -is:retweet",2022-05-20,donmclean,1527696438582468608,American Pie Sheet Music – Autographed | Don McLean,"$30.00
15 in stock"
98,Sound Recording and Reproduction (Sound on Film) - https://t.co/ReKET0Hrap is now playing on https://t.co/t80Mco2o8A RSTV,1,1.1842153044087649,0.7657048800637439,164,http://RetroStrange.TV,"""sound recording"" -is:retweet",2022-05-18,RetroStrange,1527000321221767169,Owncast, RetroStrange TV is a community-supported 24/7 streaming TV channel based on public domain media and original content . The channel is a 24-hour streaming service .
99,"STAR DUST (Jazz Piano) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/bJsu7nBFDZ sheetmusic piano guitar voice",1,1.1648553015694036,0.7622138287131239,497,https://sheetmusiclibrary.website/2022/04/06/star-dust-jazz-piano/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-15,LibrarySheet,1525983887230394370,"STAR DUST (Jazz Piano) , Sheet Music Library (PDF)"," Hoagy Carmichael composed “Stardust” in 1927 . Irving Mills and His Hotsy Totsy Gang recorded “Star Dust” on September 20, 1929 . The song rose to number 20 on the 1930 pop charts . Isham Jones recorded ""Star Dust"" as a romantic ballad, and their recording became a number one hit .  Billboard Magazine’s 1955 poll of leading disk jockeys recognized “Star Dust” four times as an all-time popular song record by: #1 Artie Shaw and His Orchestra- #3 Glenn Miller- #16 Paul Weston- #25 Bing Crosby ."
100,"Louis-Philippe Véronneau - Introducing metalfinder
https://t.co/EyYEFpyTJd
Introducing metalfinder, a cli tool to find concerts using your local music collection! At the moment, it scans your music collection, creates a list of artists and queries Bandsin https://t.co/c2cMJvEBrO",1,1.1540752151533809,0.7602544842418083,229,http://www.tuxmachines.org/node/165051,"""music collection"" -is:retweet",2022-05-20,DataAugmented,1527539173053214720,Louis-Philippe Véronneau - Introducing metalfinder | Tux Machines," Metalfinder is a cli tool to find concerts using your local music collection . It scans your music collection, creates a list of artists and queries Bandsintown for concerts in your town . Multiple output formats are supported ."
101,Are you an LGBTQIA+ creative? The National Film and Sound Archive of Australia is looking for the best in the business to create a piece using items from their collection. The selected work will then be premiered at Sydney WorldPride!  Find out more: https://t.co/tMkOWMJZNF,1,1.1024198343752327,0.750713235039661,404,https://bit.ly/3Pl2rev,"""sound archive"" -is:retweet",2022-05-16,SydWorldPride,1526040542580461568,Call for LGBTQIA+ creatives to apply for National Film and Sound Archive project  - Sydney WorldPride 2023," National Film and Sound Archive of Australia (NFSA) are on the hunt for Australia’s best LGBTQIA+ creatives to produce a unique work using digital items from the national collection . The selected work will premier during Sydney WorldPride 2023, followed by an additional presentation in Canberra at the NFSA . The finished work will then be included in the collection and made available to the public ."
102,"JOHN DEERE .. I'm writing you this letter JOHN DEERE ..
Didn't think you'd want to be the last to hear ..
that, since the farmer has departed ..
your old tractor can't get started!
Broken down .. and broken hearted .. JOHN DEERE!
--- ""A John Deere Letter""
https://t.co/HjrX9fRaU2",1,1.0705860755558874,0.7447083552142151,211,https://www.harmonpublishing.com/jan/music/library/john-deere-letter,"""music library"" -is:retweet",2022-05-16,HarmonPublish,1526338138267758592,A John Deere Letter :: Harmon Publishing," A John Deere Letter is written by Jan Harmon with the words and music from 1985 . Jan Harmon: ""To fix the deficit, the farmers have to go"" Jan Harmon's letter: ""Broken down .  and broken hearted .  JOHN DEERE!"""
103,How can I split audio file into two using ffmpeg? https://t.co/oygbvRduZH,1,1.0672676323649826,0.7440769478706205,158,https://ift.tt/XH5BuAi,"""audio file"" -is:retweet",2022-05-19,StackOverFFT,1527323869039632384,video - How can I split audio file into two using ffmpeg? - Stack Overflow, This command returns an error . /tmp/test_split%03d. wav: Invalid . argument . The most commonly used command is to specify the timesteps to split the file .
104,"Brahms: Piano Sonatas (complete) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/ZCWoB4nnfP sheetmusic guitar voice",1,1.0588975008373267,0.7424797999133292,1076,https://sheetmusiclibrary.website/2022/05/16/brahms-piano-sheet-music/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-20,LibrarySheet,1527795981445734408,"Brahms: Piano Sonatas (complete) , Sheet Music Library (PDF)"," Johannes Brahms composed for symphony orchestra, chamber ensembles, piano, organ, organ and voice and chorus . He is sometimes grouped with Johann Sebastian Bach and Ludwig van Beethoven as one of the “Three Bs” of music .  The diligent, highly constructed nature of Brahms’s works was a starting point and inspiration for a generation of composers . Embedded within his meticulous structures, however, are deeply romantic motifs . He wrote a number of major works for orchestra, including two Serenades, four symphonies, two piano concertos (No. 1 in D minor; No. 2 in B-flat major) and two companion orchestral overtures .  Brahms was an influence on composers of both conservative and modernist tendencies . His idiom left an imprint on several composers within his personal circle, such as Heinrich von Herzogenberg, Robert Fuchs, and Julius Röntgen .  Anton Webern claimed Brahms had anticipated developments of the Second Viennese School . Ann Scott has shown how Brahms anticipated the procedures of serialists by redistributing melodic fragments between instruments ."
105,"Kingston Hospital Radio
Tunein app and Alexa devices
Our LIVE Programmes
https://t.co/gfL8Iks1Vb
https://t.co/SO8iURqMnk

Sunday 22/05/22
12pm-2pm Geoff Austin's
Country n Folk Show

2pm-4.30pm Chris Hussey's
Casual Storm

4.30pm-6pm Paul Carvill's Music Collection https://t.co/lHoZx80cgm",1,1.036639902549377,0.7382011528817578,203,http://Gofund.me/eb4ffff4,"""music collection"" -is:retweet",2022-05-21,baccolini4,1528051999664652295,Fundraiser by Mao Ali : Help fund Kingston Hospital Radio, Every donation made on this page will go towards helping to fund Kingston Hospital Radio . The FRIENDS of KINGSTON HOSPITAL are helping to facilitate and support fundraising for KINGSTON Hospital Radio.
106,"Another Day of Sun – La La Land . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/8cSHk2rVbe sheetmusic piano guitar voice",1,1.0305181640582057,0.7370163404111709,259,https://sheetmusiclibrary.website/2022/04/29/la-la-land-sheet-music-2/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-17,LibrarySheet,1526361405401837569,"Another Day Of Sun - La La Land , Sheet Music Library (PDF)"," Ryan Gosling and Emma Stone star in the musical romantic comedy-drama La La Land . The film was written and directed by Damien Chazelle . It premiered at the Venice Film Festival on August 31, 2016, and was released in the United States on December 9, 2016 ."
107,Free Sheet Music https://t.co/3LWQhwBPl8 https://t.co/hYc6vVKxfW,1,1.013339136285511,0.7336731149159245,41,https://newyork.craigslist.org/que/zip/d/astoria-free-sheet-music/7486498643.html,"""sheet music"" -is:retweet",2022-05-21,free_stof,1528061847512961025,,"new york
>
queens
>
for sale
>
free stuff"
108,"The latest episode of Music Ed Tech Talk is all about PlayScore 2, a sheet music scanning app full of features and practical applications in the classroom. Anthony Wilkes joins the show to talk about it. 

Listen here: https://t.co/PAhcgQwdGE https://t.co/KlqRbwCNBr",1,1.0002034791356416,0.731098583175262,260,https://robby-burns.squarespace.com/blog/playscore-with-anthony-wilkes,"""sheet music"" -is:retweet",2022-05-20,robbyburns,1527642023276290049,"PlayScore, with Anthony Wilkes — Robby Burns"," Anthony Wilkes joins the show to talk about PlayScore 2, a sheet music scanning app . Anthony is the CEO of PlayScore, and in the conversation we talked about the challenges of developing music scanning software, and practical uses for teachers and students ."
109,"The Other Queen [sound Recording]—Gregory, Philippa.
2008
Book on CD | cd-spoken fiction
items: 6 | circs: 330 | last circ: 7/2021
mary queen of scots 1542 1587 fiction,shrewsbury elizabeth hardwick talbot countess of 1527 1608 fiction,elizabeth 1558 16... https://t.co/EKISe8jxaD",1,0.9857773025001206,0.7282530541429316,113,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2697640,"""sound recording"" -is:retweet",2022-05-19,everyTitleCincy,1527191089039429633,The Other Queen | Cincinnati & Hamilton County Public Library | BiblioCommons,"Powered by BiblioCommons.
NERF:nerf010 Version 9.8.0@0ec5faf Last updated 2022/06/21 12:00 Built 2022/06/07 19:47"
110,"A Picture Book Of Eleanor Roosevelt [sound Recording]—Adler, David A.
1997
Juvenile Book on CD | cd-spoken 973.917092 r7811za 1997
items: 4 | circs: 169 | last circ: 6/2020
juvenile sound recordings roosevelt eleanor 1884 1962,roosevelt eleanor 1884 196... https://t.co/0b2a75XLo7",1,0.9857773025001206,0.7282530541429316,113,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2628217,"""sound recording"" -is:retweet",2022-05-16,everyTitleCincy,1526185714865647619,A Picture Book of Eleanor Roosevelt | Cincinnati & Hamilton County Public Library | BiblioCommons,"Powered by BiblioCommons.
NERF:nerf012 Version 9.8.0@0ec5faf Last updated 2022/06/21 12:08 Built 2022/06/07 19:47"
111,  I did an audio file and saved it to my iTunes. You can also get the Sassenach ring tone from Zedge and I see they even have honeypot  https://t.co/cSkrkJCFxu,1,0.9234220191492215,0.7157388522893053,171,https://www.zedge.net/find/ringtones/sassenach,"""audio file"" -is:retweet",2022-05-18,vickielisab,1527062341636231176,Sassenach Ringtones - Free By Zedge™, The app is based on popular searches for iPhone wallpapers and Android ringtones . The app's content is available only to download and use only once you have downloaded .
112,"Far From The Madding Crowd [sound Recording]—Hardy, Thomas, 1840-1928.
2003
Book on CD | cd-spoken fiction
items: 4 | circs: 318 | last circ: 6/2021
england women farmers fiction,women farmers england fiction,triangles interpersonal relations fiction,en... https://t.co/fvWVZoJqJf",1,0.9224384228958152,0.7155386905364511,220,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2528985,"""sound recording"" -is:retweet",2022-05-21,everyTitleCincy,1527869305156689921,Far From the Madding Crowd | Cincinnati & Hamilton County Public Library | BiblioCommons," Far From The Madding Crowd is perhaps the best-known and most humorous of Hardy's novels . Hardy's intimate and first-hand knowledge of the attributes, habits, inconsistencies and idiosyncrasies of rural men and women ."
113,"Review splPhonitorOned  
“Paired with high-quality headphones, the Phonitor One d takes the listening pleasure of mixing, and not just the monitoring situation in the home studio, to the next level.” Sound &amp; Recording 

Find a summary on our blog
 https://t.co/iak7d8vd0c https://t.co/Qt5ecl71Qu",1,0.9090686490259416,0.7128095417344621,257,https://spl.audio/en/phonitor-one-d-in-sound-recording,"""sound recording"" -is:retweet",2022-05-18,spltweets,1526906906652057601,Phonitor One d in Sound & Recording – SPL," SPL Phonitor One d is an audiophile headphone amplifier from SPL's Studio series . The One d model has a DA converter, so the device can be directly connected to a computer via USB . The complete review can be found in the current edition of the magazine ."
114,"Oscar Peterson – Piano Moods – Summertime (sheet music) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/HCVUgw2szk sheetmusic guitar voice",1,0.9007077806125385,0.7110949300391597,445,https://sheetmusiclibrary.website/2022/04/17/oscar-peterson-sheet-music-6/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-17,LibrarySheet,1526663394937524231,"Oscar Peterson - Piano Moods - Summertime (sheet Music) , Sheet Music Library (PDF)"," Oscar Peterson is considered one of the greatest jazz pianists . He released over 200 recordings, won eight Grammy Awards, and received numerous other awards and honours . He published jazz piano etudes for practice .  Pianist of the year, DownBeat magazine, 1950, and won again for the next 12 years . Oscar Peterson was an accompanist to singer Ella Fitzgerald and trumpeter Roy Eldridge . He was inducted into Canada’s Walk of Fame in 2013 ."
115,"I’ll be ⁦⁦⁩ on Sat 11th June   with ⁦. Bring your music related items to add and see how you can create exhibitions like this one.  ⁩    
Suffragette City - women in Manchester music - Manchester Digital Music Archive https://t.co/flUKOa3Otq",1,0.8645446769230245,0.7036092922465879,149,https://www.mdmarchive.co.uk/exhibition/664/suffragette-city-women-in-manchester-music,"""music archive"" -is:retweet",2022-05-21,Janeydonald,1527900323007942656,Suffragette City - women in Manchester music - Manchester Digital Music Archive,"This is an online exhibition celebrating women in Manchester music developed in tandem with our physical Suffragette City exhibition at The
Read More"
116,"30 FREE printable vintage hymns sheet music from . Perfect for DIY craft projects, custom wall art, Christmas ornaments, and choir books. https://t.co/4Y0R7g0n9K vintagehymns freeprintables printablesheetmusic https://t.co/frJCVgXYBB",1,0.8583736481470035,0.7023207508763061,759,http://bit.ly/vintagehymns,"""sheet music"" -is:retweet",2022-05-19,randomcreative,1527333744335413253,Free Printable Vintage Hymns Sheet Music • Rose Clearfield," Free Printable Vintage Vintage Hymns Sheet Music is an easy way to create your own sheet music . Free printable vintage hymns are right up my alley . Each hymn book features a distinct aesthetic for crafting, wall art, and choir book purposes . Vintage sheet music is also perfect for DIY scrapbook embellishments .  The free printable vintage hymns are for personal use only . You may print the music as many times as you like, including for classroom, Sunday school, community choir, and church choir use . Please don’t distribute the download files .  The Young People’s Hymnal – JPG Versions is a free set of free printable vintage hymns . You can download the full ZIP folders and extract the full JPG files . The files will take some time to download ."
117,"  Ringo! please send a ""30th Birthday greeting to Joe Johnson's Beatle Brunch"" - audio file to play on the special 30th anniversary show? https://t.co/8Ua4TD4jVD",1,0.8542381026346995,0.7014554248298509,576,https://brunchradio.com/joe-johnsons-beatle-brunch-turns-30/,"""audio file"" -is:retweet",2022-05-19,BeatleBrunch,1527344545846833152,Joe Johnson's Beatle Brunch Turns 30! - Beatle Brunch," Miami radio deejay Joe Johnson, 30 years ago imagined a radio show on the Beatles that would be as welcome and tasty as a Sunday Brunch . Today the show is beamed out to 200 plus radio stations in the U.S. via Compass Media Networks and available on-demand in The Beatle Brunch Club .  Joe Johnson’s Beatle Brunch, a nationally-syndicated radio program on The Beatles, is now in its 30th year . The show is hosted by award-winning broadcaster Joe Johnson, who is also Music Host on the Flower Power Cruise and The 70's Rock and Romance Cruise, and The Ultimate Disco Cruise ."
118,"BADEN POWELL &amp; ROSINHA DE VALENCA BOSSA NOVA “Consolaçao” . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/mOAtmhzTKv sheetmusic piano guitar voice",1,0.7808384483121531,0.6858607906071358,607,https://sheetmusiclibrary.website/2022/03/22/baden-powell-sheet-music/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-20,LibrarySheet,1527569358423212032,"BADEN POWELL & ROSINHA DE VALENCA BOSSA NOVA ""Consolaçao"" , Sheet Music Library (PDF)"," Brazilian born guitar player Baden Powell has been one of the key musicians among his country’s jazz scene . Powell built his reputation as an innovator of bossa nova or the marriage of Brazilian sambas and jazz . His work demonstrates a mastery of many classical guitar styles .  Baden Powell is credited with defining what bossa nova meant to the world in the 1960s . Powell and Vinicius de Moraes were Brazil’s foremost poet . Powell was celebrated even more in Europe, where the cool jazz flavor of boss nova raged in many clubs . Powell moved to Europe in 1963, which remained his base of operations ."
119,"""Fire that Burns into Ashes"" is the title of one of my chamber compositions. It is written for piano trio and abstractly explores the concepts of events and repercussions.

Along with a lot of my other scores, it is available on Sheet Music Plus:
https://t.co/9l1w7OucmR",1,0.7699663184441397,0.6835136076943684,183,https://www.sheetmusicplus.com/title/fire-that-burns-into-ashes-for-piano-trio-digital-sheet-music/22223907,"""sheet music"" -is:retweet",2022-05-21,MusicOfLee,1528035387863465984,Fire That Burns Into Ashes (for Piano Trio) By Aaron Lee - Digital Sheet Music For Score And Parts - Download & Print A0.672416 | Sheet Music Plus," ""Fire that Burns into Ashes"" is a challenging work for piano trio . Composer Aaron Lee's work explores ""modes of limited transposition"" in a context that remains accessible to most ."
120,"Listen back to Seán Ronayne, Surveying Ecologist at FT &amp; creator of  featured on the In Your Nature podcast by   Seán specialises in the sound recording of Irish birds https://t.co/DQz8vWBq3a      https://t.co/X6p50vOXlh",1,0.7608562120442377,0.6815395978190083,301,https://bit.ly/3wziQU6,"""sound recording"" -is:retweet",2022-05-18,FehilyTimoneyCo,1526937054470447105,In Your Nature Ep 19 - Irish Wildlife Sounds," This episode is crammed with bird audio and beautiful soundscapes recorded by Sean Ronayne . Ronayne talks us through the process, places and protagonists involved in his recordings of birds and wild places . For bird of the week we highlight the Grasshopper Warbler, a summer visitor to our shores ."
121,"Positive Transformation PDF piano sheet music now available! 
https://t.co/5Xwg7ofuLF

piano sheetmusic",1,0.7292554801375206,0.6746418715648222,204,https://store.stevencravis.com/positive-transformation-pdf-sheet-music,"""sheet music"" -is:retweet",2022-05-19,StevenCravis,1527113645448122368,Positive Transformation," A 3-page PDF beginner to intermediate level piano piece, composed by Steven Cravis, in the key of F Major . Meant to be played slowly and gently, with the piano pedal held down frequently and sustained ."
122,"Rachmaninoff – Symphony No. 2 in E minor, Op. 27 3rd mov. Adagio . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/lE4Polshc3 sheetmusic guitar voice",1,0.7214369918652732,0.6729233739514343,1320,https://sheetmusiclibrary.website/2022/04/01/rachmaninoff-sheet-music-3/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-21,LibrarySheet,1527871559976853506,"Rachmaninoff - Symphony No. 2 In E Minor, Op. 27 3rd Mov. Adagio (Advanced Piano Solo) & Sheet Music , Sheet Music Library (PDF)"," Sergei Vasilyevich Rachmaninoff was a Russian composer, virtuoso pianist, and conductor of the late Romantic period . Influenced by Tchaikovsky, Rimsky-Korsakov, Balakirev, Mussorgsky and other Russian composers .  Rachmaninoff composed three one-act operas: Aleko (1892), The Miserly Knight (1903), and Francesca da Rimini (1904) He also composed many songs for voice and piano, to texts by A. N. Tolstoy, Pushkin, Goethe, Shelley and Chekhov .  Rachmaninoff’s compositional style had already begun changing before the October Revolution deprived him of his homeland . He started leaning towards sumptuous harmonies and broadly lyrical, often passionate melodies . His orchestration became subtler and more varied, with textures carefully contrasted .  Rachmaninoff ranked among the finest pianists of his time, along with Leopold Godowsky, Ignaz Friedman, Moriz Rosenthal, Josef Lhévinne, Ferruccio Busoni and Josef Hofmann .  Rachmaninoff's playing was marked by precision, rhythmic drive, notable use of staccato and ability to maintain clarity when playing works with complex textures . He may have based his interpretation of the Chopin sonata on that of Anton Rubinstein .  The Creative Development of Johann Sebastian Bach (1695-1717) Vol.  I and II is published in Bach’s first edition of The Bach Collection ."
123,Robert Plant Plans to Have Unreleased Music Archive Unveiled When He Dies https://t.co/QGdPjpLen4 via  deejay privateevent dance music floorlighting fun playlist djservice celebration djsetup,1,0.69325050922011,0.6666896281956967,348,https://cstu.io/1f7d99,"""music archive"" -is:retweet",2022-05-20,DJKNIGHTRIN,1527782790921601024,Robert Plant Plans to Have Unreleased Music Archive Unveiled When He Dies," Robert Plant has instructed his children to release his entire archive of unreleased material for free once his time is gonna come . The music dates from his pre-Zeppelin days in 1966 through the present day . Plant also dug up some old letters, including one from his mom discouraging him from pursuing music and encouraging to be an accountant ."
124,it's on github → https://t.co/BheUWyvuFY,1,0.6925520385408728,0.6665343997689566,235,https://github.com/ampersanda/sheet-music,"""sheet music"" -is:retweet",2022-05-19,ampersanda,1527302996047953922,GitHub - ampersanda/sheet-music: Sheet music by ampersanda," This commit does not belong to any branch on this repository, and may belong to a fork outside of the repository . You can’t perform that action at this time . You signed in with another tab or window . Reload to refresh your session."
125," Congratulations to Gold Award Girl Scout Tiffany Judge! When the Lancaster School District merged years ago, their music department became disorganized. Tiffany organized the sheet music collection which made the sheet music accessible again. https://t.co/l3KzDx5MEJ https://t.co/XVvMvYGyyw",1,0.6717973376011022,0.6619054962635378,384,https://gswnyblog.com/2022/05/10/tiffany-judge-earns-2022-girl-scout-gold-award/,"""sheet music"" -is:retweet",2022-05-20,girlscoutswny,1527627721249017859,Tiffany Judge earns 2022 Girl Scout Gold Award," Tiffany Judge of Akron, NY, is a 2022 Gold Award Girl Scout . The Girl Scout Gold Award requires a Girl Scout to identify an issue and investigate it to understand what can be done to address the problem . Tiffany's project: Music Readiness Across Schools .  For more information on the Gold Award, click here. For more information about the award winners, visit CNN.com/Heroes.com ."
126,MEET AND RUN sheet music and backing tracks are available now! https://t.co/P967bp76Ws musicaltheatre NewMusic LGBTQ TheatreThursday theatre Dance Choreo,1,0.656779855891281,0.6585366572110825,139,https://ryankorell.com/shop-all?category=From+MEET+AND+RUN,"""sheet music"" -is:retweet",2022-05-19,RyanKorell,1527329863866015755,Ryan Korell — Shop,"From MEET AND RUN
Sign up to receive news and updates. Only the important stuff, no spam.
Thanks! You are now subscribed to the newsletter."
