,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,Title,Description
270,"The Suspect [sound Recording]—Barton, Fiona.
2019
Book on CD | cd-spoken fiction barton
items: 10 | circs: 159 | last circ: 2/2022
missing persons investigation fiction,investigation missing persons fiction,women journalists fiction,mothers and sons fic... https://t.co/fM3BRlpznq",0,-1.4215352073067309,0.19442102433069292,303,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C3411560,"""sound recording"" -is:retweet",The Suspect | Cincinnati & Hamilton County Public Library | BiblioCommons," When two British teenage girls go missing in Bangkok following a hostel fire, journalist Kate Waters is sent to follow the story . Despite the circumstances, she's thrilled to go, as her estranged son, Jake, is volunteering at a conservancy project a few hours away and she is desperate for a reunion ."
271,"10 Ways to Protect Your Mind - Ustadh  'Umar Quinn

NOTE: Updated audio file with much clearer sound quality than the previous version

https://t.co/UbSqGSAvmK https://t.co/iy05rl1vYN",0,-1.4234951867784766,0.19411423327031355,571,https://sau.posthaven.com/10-ways-to-protect-your-mind-abu-suhailah-umar-quinn,"""audio file"" -is:retweet",10 Ways to Protect Your Mind - Abu Suhailah 'Umar Quinn - Salafi Audio UNLIMITED," The heart that is controlled by its imaginations and its thoughts, then it is far away from success . People spend so much time entertaining themselves, inebriating themselves (drinking and getting high so on and so forth) destroying their minds, just to numb the pain . People may act like they don't have the ability to stop and pray but they have three and a half hours to be on Twitter, Facebook and Instagram .  Ustadh Abu Sulailah 'Umar Quinn (hafidhahullah Ta'ala) delivered lecture on the 29th December 2014 and was posted on the Masjid Rahmah Spreaker Account ."
272,Toronto’s Kensington Sound recording studio turns 50 https://t.co/tYNvjVEbou,0,-1.4550650490347672,0.18922327375622233,656,http://dlvr.it/SGZNgV,"""sound recording"" -is:retweet",Toronto’s Kensington Sound recording studio turns 50 | The Star," Vezi Tayyeb launched his Kensington Market business in 1972 in the Baldwin Street location that it still calls home . The studio has hosted clients from Murray McLauchlan, Tower of Power, Ron Sexsmith and David Wilcox to Chris Spedding, the Drifters, Teenage Head and Sharon, Lois & Bram .  Kensington Sound recorded hits like Teenage Head and Alannah Myles' self-titled ""Frantic City"" Studio opened in the 1980s and expanded into other facets of the music business .  David Tayyeb assumed sole ownership of Kensington Sound some time ago . He has recorded at the studio for 50 years . He says he is still astonished at how I can still be moved by music ."
273,"The Glorious Adventures Of The Sunshine Queen [sound Recording]—McCaughrean, Geraldine.
2011
Juvenile Book on CD | cd-spoken fiction
items: 3 | circs: 57 | last circ: 8/2019
adventure stories juvenile sound recordings,juvenile sound recordings adventure... https://t.co/lUNxcnE9KB",0,-1.4773328860021548,0.18583060914127814,209,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2724724,"""sound recording"" -is:retweet",The Glorious Adventures of the Sunshine Queen | Cincinnati & Hamilton County Public Library | BiblioCommons, A diphtheria outbreak forces twelve-year-old Cissy to leave her Oklahoma hometown in the 1890s . She and her two classmates embark on a wild adventure down the Missouri River with a team of traveling actors .
274,"What?? 406 - January 25, 2022 - https://t.co/oTwps7iRBD
Listen to the audio file and send us your transcription of the words you hear. E-mail us at: anglais.fr",0,-1.4852885098977113,0.18462994966551033,158,https://mailchi.mp/8ddca85691f5/what-300-february-26-14513902,"""audio file"" -is:retweet","What?? 406 - January 25, 2022"," To improve your ear, listen and listen again.  What do you hear?  Listen again. Send us an email with what you've understood. Listen to #406 UK and #406 US ."
275,"Rebecca's Story | 

Check out this interview w/⁩, one of our postgrad students!

One of 30 voices marking 30th Anniversary of ⁦⁩; &amp; part of the ⁦⁩ Sound Archive

Sharing biographical &amp; critical reflections https://t.co/fvBWzBugQW",0,-1.4897903163728885,0.18395320186994135,292,https://www.whizz-kidz.org.uk/charity/30-years-30-stories/rebecca-farren-story,"""sound archive"" -is:retweet",Rebecca's Story | Whizz-Kidz," On discovering she was queer: 'You only have crushes on unobtainable men' 'I was not actually attracted to men in real life' 'Finding a community of women and non-binary people of colour that understand what it's like, not just to be disabled but to have marginalisations on multiple levels'"
276,"The Talking Hamster Plush Toy is a fun companion to delight young ones due to its unique, sound-recording ability. 

Click
https://t.co/N4HZOqGp7a
.
.
.
BestGoodsToBuy highqualityproducts apparel toys accessories budgetfriendly https://t.co/n4Q4fGnZLD",0,-1.4943317042678927,0.1832724522975649,755,https://bestgoodstobuy.com/talking-hamster-plush-toy/,"""sound recording"" -is:retweet",Talking Hamster Plush Toy," There is no volume control and the first unit i had was super loud (the second wasnt as bad), i hated it but my son loved it . Eats through batteries like no ones business so plan ahead and just buy rechargeable batteries .  It repeats whatever you say or whatever sound sound you make very clearly just like what you said or what sound you just made . My daughter loves to play with it, she brings it almost everywhere and anywhere she goes .  The talking hamster's voice is not intelligible so you have to make sure to speak clearly and it will repeat full sentences and words . The toy can be adapted for developmental activities .  Support@bestgoodstobuy.com: No questions asked return policy.  Maybe for the good children, not breaking things, yes ."
277,"A Rule Against Murder [sound Recording]—Penny, Louise.
2009
Book on CD | cd-spoken fiction penny
items: 3 | circs: 147 | last circ: 3/2022
gamache armand fictitious character fiction,police quebec province fiction,quebec province police fiction,quebec p... https://t.co/LliURNtyg2",0,-1.4974675437194391,0.18280353448622294,267,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C3208359,"""sound recording"" -is:retweet",A Rule Against Murder | Cincinnati & Hamilton County Public Library | BiblioCommons," Chief Inspector Armand Gamache is looking forward to celebrating his wedding anniversary at the remote, luxurious Manoir Bellechasse . As Gamache's holiday becomes a busman's anniversary, he learns that the lodge is a place where visitors come to escape their past ."
278,"   each audio asset is it's own individual audio.
https://t.co/dgqP162oiU this is for example it's own individual audio file.
if something is part of another audio file, it is not it's individual audio file. it's part of something else. bad at explaining this",0,-1.5049396047142256,0.18168995466594298,170,https://www.roblox.com/library/4590005626/Shoot,"""audio file"" -is:retweet",Shoot - Roblox, RobloxPlayer. exe is downloaded via your web browser . Run when prompted by your computer to begin the installation process . Click in the Join below to join the action!
279,"The Whisper [sound Recording]—Neggers, Carla.
2010
Book on CD | cd-spoken fiction
items: 2 | circs: 113 | last circ: 9/2021
women archaeologists fiction,investigation murder fiction,murder investigation fiction,detective and mystery stories,boston mass ... https://t.co/bcswz7TS4W",0,-1.508559809041023,0.18115232745894347,313,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2524760,"""sound recording"" -is:retweet",The Whisper | Cincinnati & Hamilton County Public Library | BiblioCommons," One year ago Sophie Malone endured a night of terror while spelunking on a remote Irish island . Now she is convinced that what she discovered during that horrifying trip is related to a spate of violence besetting Boston . Teaming with detective Cyrus ""Scoop"" Wisdom, Sophie soon becomes the target of a killer…"
280,"The National Film and Sound Archive () looks back at the story of Australia's first 'adults only' soap, Number96:

 soaps AustralianTV tvhistory 50thanniversary taboo history popularculture
https://t.co/z1OVjTIsGR",0,-1.5161982168471972,0.18002203367652983,912,https://bit.ly/3IK8eFM,"""sound archive"" -is:retweet","Number 96 turns 50 | ScreenHub Australia - Film & Television Jobs, News, Reviews & Screen Industry Data"," Number 96 was the first soap opera to be screened five nights a week in prime time . It promised to be edgier than anything TV audiences had seen before . It was a huge risk by the producers of the series, Cash Harmon, and the 0/10 Network which was struggling to make its mark in the TV landscape . The show’s success was almost instantaneous .  In 1981, several former Number 96 cast members appeared on The Mike Walsh Show to celebrate the groundbreaking 1970s soap and its director Brian Phillis . Number 96 was a stepping stone for thousands of actors including many who went on to have high-profile screen careers, including Ray Meagher .  The four actors reminisce about their time on the show, working with Brian and the many practical jokes he played on set . It was the blend of comedy and drama, together with its memorable and beloved characters, that made Number 96 the incredibly popular success ."
281,NEW RELEASE! The Dragon Calls Audio File  | Two Samples Are On The Website! - https://t.co/AVYcSgXcwf https://t.co/57aD4k0cHN,0,-1.5281796085251709,0.17826018692623974,318,http://eepurl.com/hS_QJL,"""audio file"" -is:retweet",NEW RELEASE! The Dragon Calls Audio File ⭐ | Two Samples Are On The Website!, Dragon calls are specifically a way for any human to call upon the power of the Dragons . The God Thoth has the ability to transform into a dragon . He has shown me how to call up the power that connects the two of us . The Dragon Calls Audio Files are included with the purchase of the Complete Dragon Calls Tablet .
282,"A top viola player from Istanbul, she armed herself with the best education from the finest teachers in the world before coming to Doha, her sheet music is fastidious

Qatar 
https://t.co/Jpnp1PCCw4",0,-1.5371955539636857,0.17694332859650155,1113,https://thepeninsulaqatar.com/article/31/03/2022/the-journey-of-a-viola-player,"""sheet music"" -is:retweet",The journey of a viola player | The Peninsula Qatar," Merve Kenet Bulun is a viola player of Qatar Philharmonic Orchestra (QPO) and was invited to live in Doha after a crucial audition where 3,700 musicians played to be part of the orchestra . Her deep relationship with music also led to the creation of CineMoon Ensemble, a member of QPO .  CineMoon is the founder and director of the group which started in 2013 . She bridges the gap between classical music, visual arts and world music . Recently, the group performed with US Air Force Central Band where they played the most iconic Broadway musicals between 1957 to 2004 .  The Curious Desert Dweller was chosen by music teachers as an educational material . The book’s success was seen as the second edition will be printed soon . Currently working on an animation project where she wrote the screenplay .  A dreamer who likes to write stories, a person who has a big passion for music, a professional musician who tries to express her thoughts and feelings through a musical instrument . A lucky mother who is blessed having two wonderful children and a cat who loves to listen to her music while practicing ."
283,When did Edgar Allan Poe marry his young cousin? A clue may reside in a mysterious piece of sheet music  https://t.co/pgr2dGEArR,0,-1.5382323835215086,0.17679238113344622,259,https://philosophynews.com/when-did-edgar-allan-poe-marry-his-young-cousin-a-clue-may-reside-in-a-mysterious-piece-of-sheet-music/?utm_source=dlvr.it&utm_medium=twitter,"""sheet music"" -is:retweet",When did Edgar Allan Poe marry his young cousin? A clue may reside in a mysterious piece of sheet music  - Philosophy News, This website uses cookies to improve your experience while you navigate through the website . We also use third-party cookies that help us analyze and understand how you use this website . These cookies will be stored in your browser only with your consent .
284,"Scientists can learn a lot by watching fishes, but they can also learn plenty of things by listening to them. By placing sound recording devices near coral reefs, we can listen to the sounds fishes make when humans aren't lurking close by. https://t.co/ZpPHATc2O5",0,-1.557068784845543,0.17406765975286495,578,https://oceanbites.org/how-eavesdropping-on-fish-can-help-conservationists-protect-coral-reefs/,"""sound recording"" -is:retweet",How eavesdropping on fish can help conservationists protect coral reefs – oceanbites, A team of researchers from Oregon state University has developed a technique that combines passive-acoustic monitoring with a machine learning programme to monitor fish populations . This technique will allow scientists to gain a deeper understanding of how fish populations react to environmental changes in their habitats .  Researchers have developed an in-expensive and low maintenance method for monitoring the health of fish populations and the reefs on which they live . Monitoring fish populations in this way can could provide conservationists with vital information .
285,"BTS Piano sheet music for Butter, Dynamite, Life Goes On and PTD are available for pre-order at KPOPOMO.  Sheet music mini art poster is available for package orders! 
 https://t.co/G0YjKKK5ji https://t.co/5x8pbvMeeu",0,-1.5831574924846321,0.17034876880202568,18,https://www.kpopomo.shop/products/bts-piano-sheet-music-dynamite-permission-to-dance-butter-life-goes-on,"""sheet music"" -is:retweet","BTS Piano Sheet Music (Dynamite, Permission to Dance, Butter, Life Goe – Kpop Omo",Your Cart is Empty
286,"Bring Me Home For Christmas [sound Recording]—Carr, Robyn.
2011
Book on CD | cd-spoken fiction
items: 10 | circs: 550 | last circ: 2/2022
christmas stories
https://t.co/ORz3dOLViC",0,-1.584940391893935,0.17009693958679642,255,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2524186,"""sound recording"" -is:retweet",Bring Me Home for Christmas | Cincinnati & Hamilton County Public Library | BiblioCommons," Three years ago, Denny Cutler broke her heart before heading off to war . Becca Timm knows the number one item on her Christmas wish list is getting over Denny . So she takes matters in her own hands and heads up to Virgin River, the rugged little town ."
287,"Pandemic [sound Recording] : A Novel—Cook, Robin, 1940-
2018
Book on CD | cd-spoken fiction cook
items: 6 | circs: 173 | last circ: 1/2022
virus diseases fiction,death causes fiction,causes death fiction,transplantation heart patients fiction,patients h... https://t.co/oljmIhQwwE",0,-1.5883524771583843,0.16961581812709595,294,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C3388611,"""sound recording"" -is:retweet",Pandemic | Cincinnati & Hamilton County Public Library | BiblioCommons," A young, seemingly healthy woman collapses suddenly on the NYC subway and dies by the time she reaches the hospital . Her case is initially chalked up to a virulent case of influenza . That is until she ends up on Dr. Jack Stapleton's autopsy table, where he discovers something eerily fishy ."
288,"Other Forms of Prayer: Audio File From time to time, during the remainder of Jesus’ sojourn on earth, he brought to the notice of the apostles several additional forms of prayer, but he did … Read More The post Other Forms of Prayer appeared first on… https://t.co/VDxhODx845 https://t.co/OiQ8Qdh0ov",0,-1.593578926383894,0.16888096270561592,802,http://dlvr.it/SHbZDC,"""audio file"" -is:retweet",Other Forms of Prayer - RevelatoryTruths.blog," Many of the prayers were from other inhabited planets, but this fact was not revealed to the twelve . Jesus enjoined that these “parable prayers” should not be taught to the multitudes . Among these prayers were the following: ""Our Father in whom consist the universe realms, the everlasting power, and the everlasting love of your Son""  ""Glorious Father and Mother, in one parent combined, combined"" ""Loyal would we be to your divine nature"" ""Even so, not our will but yours be done""  The apostles profited much from these revelations in their personal religious experiences . Jesus utilized these and other prayer models as illustrations in connection with the intimate instruction of the twelve . Specific permission has been granted for transcribing these seven specimen prayers into this record ."
289,"Happening now: Join Sam Bessen of the Sheridan Libraries for a livestream introduction of Grace Notes in American History: 200 Years of Songs from the Lester Levy Sheet Music Collection at . hopkinsathome

Watch  
https://t.co/cucrxm7STG",0,-1.5954718577451383,0.1686154370200424,293,https://hopkinsathome.jhu.edu/,"""music collection"" -is:retweet",Hopkins at Home | Johns Hopkins University, Explore our on-demand library of previously recorded lectures and mini-courses by scrolling down to view the categories below or jump right in and start browsing! Keep an eye on the Hopkins at Home webpage for opportunities to join us live . Subscribe now to create your own custom playlist .
290,Sheet Music Plus $2 Off $50  https://t.co/B5ATochJFi SheetMusicPluspromocodes SheetMusicPluscouponcodes SheetMusicPlusdiscountcodes,0,-1.6136762691735678,0.16607883736513185,859,https://stcouponcodes.com/sheet-music-plus-coupon-codes/,"""sheet music"" -is:retweet","Sheet Music Plus Coupon Codes May 2022, Discount Codes 2022"," Best online Sheet Music Plus coupon codes in May 2022 are updated and verified . Today's top Sheet Music . Plus coupon code: 10% Off $35. Take Up To 25% Off Orders of $25 or More .  Save $5 on your purchase over $25 today + $10 promotion through e mail to work with on orders of $35 or more with a future purchase . Discount will likely be delivered on or well before August 26, 2019 .  2% of the earnings of the voucher will check out the Mr. Hollands Opus Basis. Buy 3 electronic print titles, get the 4th totally free . Buy might not exactly have Present Accreditations. Orders placed employing this voucher usually are not qualified to receive Affiliate credit rating .  Offer valid for titles with Item Numbers beginning with ""S0"" just . Obtain 10% off Digital Downloads . Use one-time use per client . Use coupon code to get 15% away from $50 or more ."
291,"ICYMI: Latest Appointments in Music (February 2022)

A round-up of recent appointments news including the RTÉ Concert Orchestra, Irish Traditional Music Archive, Ivors Academy, Manchester International Festival and Gael Linn.

https://t.co/cpKPvvcznt https://t.co/RdJTsOKTM3",0,-1.6147774836925857,0.16592637891269976,704,https://journalofmusic.com/news/latest-appointments-music-february-2022,"""music archive"" -is:retweet",Latest Appointments in Music (February 2022) | The Journal of Music," Stephen Bell has been appointed Principal Guest Conductor of the RTÉ Concert Orchestra . Bell studied French horn and conducting at the Royal College of Music . He was Artistic Director of the City of Oxford Orchestra in 2009 . Seán Potts is a widely respected uilleann piper .  Composer, musician and campaigner Tom Gray has been elected as the new Chair of The Ivors Academy . Gray follows Crispin Hunt who stepped down from the role last month after five years . Low Kee Hong will join Manchester International Festival as its new Creative Director .  Antoine Ó Coileáin will retire at the end of his contract in late May 2022 . Gael Linn is now embarking on a recruitment campaign to fill the role ."
292,"Coal Black Horse [sound Recording]—Olmstead, Robert.
2007
Book on CD | cd-spoken fiction
items: 4 | circs: 159 | last circ: 1/2019
fathers and sons fiction,civil war 1861 1865 united states history fiction,united states history civil war 1861 1865 ficti... https://t.co/azOVEdw3Ik",0,-1.6319887291948123,0.1635581073678871,157,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2558423,"""sound recording"" -is:retweet",Coal Black Horse | Cincinnati & Hamilton County Public Library | BiblioCommons," In the Civil War, Robey Child, only 14, must go to the battlefield to bring his injured father home . Robey sets out on a journey that will make him a man ."
293,One of Spotify's most underrated functionalities is it's offline local audio file management. Here's how you do it. Business via  https://t.co/JrjjKKO06J https://t.co/kNd4GUO7Tj,0,-1.6381541328085252,0.16271638655059276,475,https://buff.ly/3FIinlU,"""audio file"" -is:retweet",How to upload music to Spotify as local files - Android Authority," The process of uploading music to Spotify from your device is called uploading local files . This allows Spotify to show music on your device that you’ve downloaded “locally ” This will not allow other people to stream your music . To get your music on Spotify as an artist, you will have to go through a distribution company .  Spotify does not require an active Spotify Premium subscription to show local songs . You can add a local song to one of your Spotify playlists ."
294," What is audio transcription used for? Audio transcription is the process of converting speech in an audio file into written text. 

Visit my website! https://t.co/6djeCQxlYg

NatGeoAid LetMeAidYou Aidyourbusiness VaNatgeo audiotranscription https://t.co/s8C3u4klWJ",0,-1.6471116325300446,0.16149970290322513,246,https://natgeoaid.mystrikingly.com/,"""audio file"" -is:retweet",NatGeoAid on Strikingly, Nathaniel George George Regalado is looking for a creative and reliable Virtual Assistant who has effective social customer service and will respond to social messages . His focus is to grow businesses across the world and be known across Asia .
295,  He is incapable of pulling his music library off of Spotify at all.  He sold it in 2020 and thus has no control over it.  https://t.co/rvS0zO7akY,0,-1.648166407375879,0.16135691887207398,422,https://www.digitalmusicnews.com/2020/08/03/barry-manilow-hipgnosis-sale/,"""music library"" -is:retweet",Barry Manilow Sells Entire Catalog to Hipgnosis Songs Fund," Barry Manilow has sold the entirety of his 917-song catalog to song-investment fund Hipgnosis . The 77-year-old artist has sold ""worldwide recording royalties"" to his catalog, though the release didn’t specify the precise value of the deal . Last week, the company bought the 982-track catalog of Rodney Jerkins, who has produced and written for world-famous artists such as Michael Jackson, Mariah Carey and Katy Perry ."
296," I can’t wait to try this. On a related note, have you read this great article about the crossword puzzle craze of the 1920s? As with all good crazes, there were songs and sheet music.https://t.co/SaT5M14slZ",0,-1.6513507950713318,0.1609264693270626,1135,https://ladailymirror.com/2014/07/14/mary-mallory-hollywood-heights-crossword-mama-you-puzzle-me/amp/,"""sheet music"" -is:retweet","Mary Mallory / Hollywood Heights: Crossword Mama, You Puzzle Me"," What we know as the crossword puzzle first appeared in New York’s Sunday World “Fun” section on Dec. 21, 1913 . In 1896, the San Francisco Call ran a regular section called “cross-word puzzle,” similar to Mensa mind puzzles and quizzes today . In 1922, the Re-ly-on Bottler: A Magazine of Ideas and Ideals, published for bottling companies, organized its own cross-word .  Dick Simon and Max Schuster published the first book, “The Cross Word Puzzle Book: An Anthology of Fifty Cross Word Puzzles Selected of the Best of the 1000s That Have Been Submitted to the New York World,” on April 10, 1924 . The Los Angeles Times ran its first story on the craze, ‘The Word Hunters and How They Work’ The popular music industry capitalized on the fad in 1924 .  The 1925 song, “Cross-Words Between Sweetie and Me,” deals with a man who finds his girlfriend and her family obsessed with cross-word puzzles . Even then, people were addicted to games and puzzles . With education levels at some of their highest ever, solving puzzles gave people social distinction, pleasure, amusement, curiosity, and a way to exhibit their competitive streak ."
297,"We've also uploaded it as an audio file for those who want to listen to it like a podcast.
https://t.co/Cn38GdrzJ3",0,-1.6776685596814662,0.15740443687973543,192,https://rss.com/podcasts/lifinity/400264/,"""audio file"" -is:retweet",Lifinity - Lifinity AMA 2 | RSS Podcasting, E02 - Lifinity AMA 2.2/19/2022 . Will you provide an allocation for Flare holders in the IDO? Will you announce when you open liquidity pools for deposits? 6:04 SOL/LUNA pool? 7:00 Post IDO .
298,"Sounds familiar? I provided the sound recording for the intro!!  

https://t.co/1q3CoSYGsw",0,-1.6904676917005879,0.15571434401695597,498,https://www.kcrw.com/news/shows/greater-la/public-transit-homeless/la-metro-fares-return,"""sound recording"" -is:retweet","No fares, no police: How free LA Metro could make buses and trains safer"," LA Metro is resuming fare collection this week after nearly two years of free bus rides . Bus and train fares make up about 15-20% of Metro’s annual operating funds . Bus Riders Union says collecting fares endangers people of color regardless of the pandemic .  Meany says this is a step in the right direction but wants Metro to do more to get the word out . “How many people are actually aware of these reduced passes?  Have access to them?  That's always where it seems to fall down, she says ."
299," New blog! 

As part of LGBT+ History Monthour guest blogger  takes a look at a queer Welsh ballad from our collections in the Welsh Music Archive :

https://t.co/UAdKbdPYUI https://t.co/GlbA6esJK8",0,-1.6920297440519896,0.15550909549861824,4073,https://blog.library.wales/,"""music archive"" -is:retweet",," Most of these maps are from the era of European colonial administration of African countries . The most prolific British publisher of overseas mapping in the 20th century was the government’s Directorate of Colonial Surveys . The dominance of colonial administrative perspectives in the collection reflects the importance of mapping the colonial world .  Many maps in the collection were made for a UK audience, to inform people about the empire . They are intended to convey something of the culture and history of the places they depict .  John Hughes was born in Merthyr Tydfil in 1814, and made a name for himself in South Wales and London for being the mastermind behind several steel foundries . In 1870, he was given the opportunity by the Russian Tsar to bring his expertise to Imperial Russia . His ironworks became an industrial complex attracting workers from all over the world . Hughes hoped that the good rate of pay and consistent work would compensate for the extreme weather conditions .  Carto-Cymru will hold its annual map symposium on the 20th of May . The theme this year is ‘Mapping in Megabytes– how computer generated mapping is changing the way maps are produced, used and preserved . We have an exciting line-up of speakers, starting with our very own Jason Evans .  Dr Gethin Rees, Lead Curator of Digital Mapping at the British Library will talk about the Legal Deposit Libraries’ Map Viewer . Sally MacInnes, Head of Unique and Contemporary Content at The National Library of Wales and Dr Sarah Higgins, Senior Lecturer in Information Studies at Aberystwyth University, will discuss the issues surrounding the preservation of digital maps .  The gardens surrounding the Library are required to contribute towards the impression of formality and compliment the Grade 2* listed status of the building . Recent improvements to the gardens have included a long term vision to make them more sustainable and to encourage biodiversity . The Library has stopped buying in annual bedding, instead all annual flowers have been grown from seed .  The Library provides an exhibition each year for the St. David’s Day Prayer Breakfast in Cardiff . This special event is organised by a group of Christian members of the Senedd from different parties . Guests include members of parliaments from across Europe, church and chapel leaders .  The ‘Collecting’ exhibition gives a taste of our recent acquisitions, including archives and manuscripts, books, maps, photographs and artwork . The writers Edward Thomas, David Jones, Menna Elfyn and Eigra Lewis Roberts are among those featured . Frederick Douglass, David Lloyd George and Jill Evans from the political world are also featured .  A collection of Welsh music fanzines from the 1980s from Rhys Williams’ collection, including ‘Yn Syth o’r Rhewgell’ fanzine, April 1985 . Papers relating to the 2007 travelling exhibition, ‘Crossing Oceans: Wales, Slavery and Its Music’, the year of Women in Jazz’s 21st anniversary and the bicentennial anniversary of the abolition of the slave trade . Mollie Doreen Phillips was the first woman to carry a national flag at the opening ceremony of  As part of International Women’s Day 2022 celebrations the National Library is displaying some items from the collections of Menna Elfyn, Jan Morris and Margiad Evans . The Welsh Political Archive is digitising the Welsh Political Ephemera Collection .  Wales voted to leave the Welsh Parliament in 1997, but the Yes campaign won the day . Over two weeks in January the Library’s trainee conservators, Rhydian Davies and myself, traveled to Wakefield to attend a paper conservation module at the West Yorkshire History Centre . We are half-way through the training, and here's a taste of what we learned in the first half of the module .  The next step was to learn to use the leaf casting method . It uses the concept of how paper is created in the first place, using a paper pulp to fill in the missing areas . The document is flooded, and once plugged, gravity pulls the pulp down to the places that need filling ."
300,Forget about the sound of the recording https://t.co/pd1xKMEgIE,0,-1.6922888637919282,0.15547506937283156,1885,https://www.stereophile.com/content/forget-about-sound-recording,"""sound recording"" -is:retweet",Forget about the sound of the recording | Stereophile.com," Jim Anderson: Miles Davis' Kind of Blue, the Miles Davis classic, could have been recorded last week or last week . He says the words I choose, alone and in combination, mean something slightly different to me than you . When you listen, what you hear is the music, Anderson says .  The only yardstick by which the result should be judged is simply that of how it sounds . There is no ""Mellow"" knob or ""Vivid"" button on the recording console . In the studio, we speak in precise, quantitative terms .  It would be very useful to know the reference monitor listening level used at the listening position by the engineer during the mastering effort, which would (arguably) be the best playback level at the consumer's listening position . In the absence of that information, a consumer listener is left guessing which playback level best represents what might have been intended in the expert mastering effort .  Some mixing and mastering engineers have a ‘default’ working level at which they make most of their mixing / mastering decisions . But it’s a very personal thing and it doesn’t mean that everybody should (even if they can) listen at the same volume .  Mix engineer is trying to make it sound that nothing has been done to the music . This is particularly (but not exclusively) the case with musics such as dub and reggae . Mixing and mastering engineers talk about clarity, warmth, depth and other subjective descriptions .  An interesting property expressed by very, very good playback - for which precious few systems qualify - is the sheer inoffensiveness of the recording . The best of them extract the musical life and soul almost regardless of the artifacts .  Pete Malinverni has produced some of the most excellent sounding grand piano playing I own on any format . I have too many LPs with poor engineering of the piano sound that makes some of them unlistenable ."
301,"We are continuing our half price Nikolai Kapustin sale at tutti

https://t.co/cRCxbsoSsx https://t.co/06jhozNlKe",0,-1.695010681267465,0.15511802277245296,114,https://www.tutti.co.uk/sheet-music/by-composer,"""sheet music"" -is:retweet",Sheet Music by Composer, “Your comments about Kapustin are entirely accurate!  I'm certain to be ordering much of it in the near future. ”
302,Because sometimes an audio file is worth sixty thousand words https://t.co/k0JIKcgj8F,0,-1.703451604072864,0.1540150032068068,1855,https://trib.al/zTiFEsD,"""audio file"" -is:retweet",The Best Audiobooks You Should Listen To In 2020 | Esquire," The Autobiography of Malcolm X by Laurence Fishburne is the perfect reading of the civil rights crusader's life story . The Louder I Will Sing by Lee Lawrence is the story of his mother, Cherry Groce, who was shot by police 35 years ago . Mollie Gregory's 2015 history telling the hidden story of women in the film industry .  Coming Undone: A Memoir by Terri White is a compelling and raw listening experience . Dear NHS: A Collection of Stories to Say Thank You is an anthology edited by Adam Kay . 75 notables including Queenie author Candice Carty-Williams, Michael Palin, Emilia Clarke, Reni Eddo-Lodge and Paul McCartney read their own letters of thanks to the NHS .  You People by Nikita Lalwani is a story about a Sri Lankan immigrant who flees the civil war . Naoise Dolan's debut has drawn a lot of comparisons with Normal People and Conversations With Friends .  A Little History of Poetry by John Carey reaches back to the earliest surviving fragment of poetry from 4,000 years ago . The audiobook collects letters touching on the joy and pain of love, featuring wisdom from Frida Kahlo, Simone de Beauvoir, Nelson Mandela and more, read by actors including Benedict Cumberbatch and Mark Strong .  New biography of Uwe Schütter and Florian Schneider explores post-war Germany . New readings of Eric Hobsbawm's key works by Hachette Audio give him a new lease of life .  This is a far more effective way of mainlining its lessons straight into your brain . The audiobook version of This Is Going To Hurt by Adam Kay is brilliant as it is, but you don't realise how much you're missing the author's drier-than-dry delivery .  The Science Fiction Collection by HG Wells is a great introduction to audiobooks . Five of his most famous works are rendered by British acting's top brass . Sir Derek Jacobi is on hand to give the necessary gravitas ."
303,"A Hopeful Heart [sound Recording]—Sawyer, Kim Vogel.
2010
Book on CD | cd-spoken fiction
items: 4 | circs: 231 | last circ: 11/2021
kansas ranch life fiction,ranch life kansas fiction,kansas history 19th century fiction
https://t.co/QPso51yMxI",0,-1.720786008232127,0.15176994853497108,267,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2573259,"""sound recording"" -is:retweet",A Hopeful Heart | Cincinnati & Hamilton County Public Library | BiblioCommons, Abel Samms wants nothing to do with the group of potential brides his neighbor brought to town . He was smitten with an eastern girl once--and he got his heart broken . But there's something about quiet Tressa Neill and her bumbling ways that makes him take notice .
304,"For only $10, you can buy our Accuracy Assessment Tool. With this tool, you can
1.  Choose a practice test
2. Transcribe the audio file
3. Compare with its actual transcript
Remember the first two tests are FREE
https://t.co/66BJqaZVBi https://t.co/4ksgftTqnH",0,-1.7208083969154093,0.15176706633168896,319,https://www.transcriptioncertificationinstitute.org/transcription-practice-test,"""audio file"" -is:retweet",Take Transcription Practice Tests And Get Accuracy Results Instantly," This tool is designed to help you improve transcription by gaining more proficiency in the required skill sets . Not only will you be assessed on your precision, spelling, formatting, and typing speed, but the entire process is automated . This tool will allow you to have sufficient practice with its practice files ."
