user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
DrPamChrispin,2022-04-22 22:59:15+00:00,en,2,0,2,0,@RslewisSally No! I am the Queen of Teams. So much nicer than just phoning someone or using FT. OK F2F meetings are always better but video gossiping instead of audio? File sharing? Chat function? All those nice claps / waves? Come on peeps - it kept us going during lockdown,
XenobladeNopon,2022-04-22 22:54:12+00:00,en,0,0,0,0,"@JonComms If there was an audio file called Megadrive.mp3, this would be it",
icedManuel,2022-04-22 22:44:11+00:00,en,1,0,1,0,"@TranshumanistG @scorn_game @ShigeNub Ah yes, I'm looking at all of em :) 
About the audio file, I now exclude is on earth and then kidnapped through some portal machinery, cause it'd need to be linked to an entire body, that can't be on earth. Maybe is someone failing to deal with machinery and drowns in bio liquids",
iicsorg,2022-04-22 22:40:21+00:00,en,0,0,0,0,TWO OUT OF THREE ANDROID SMARTPHONES SOLD IN 2021 COULD EASILY BE HACKED THROUGH AN AUDIO FILE TO EXPLOIT VULNERABILITIES IN QUALCOMM AND MEDIATEK CHIPSETS https://t.co/SHEDlI7afY,https://iicybersecurity.wordpress.com/2022/04/22/two-out-of-three-android-smartphones-sold-in-2021-could-easily-be-hacked-through-an-audio-file-to-exploit-vulnerabilities-in-qualcomm-and-mediatek-chipsets/
dollyadelma,2022-04-22 22:37:12+00:00,en,0,0,0,0,"I want the world I recorded for 

6 days is 57 hours 17 minutes and 88 seconds

I can't figure out how to put it on YouTube

The audio file is quantum

I'm not desperate https://t.co/4Z0bi4IZno",
halilsfbtalk,2022-04-22 22:35:00+00:00,en,0,0,0,0,"@AroundTheNFL @MoveTheSticks @TheNickShook @MoveTheSticks Hey DJ, is the audio file available somewhere?",
FlorenceVisser,2022-04-22 22:18:14+00:00,en,0,0,3,0,@AdrianTonyDi @sinatraa 112k likes from men even though there’s an audio file if him raping his ex girlfriend. She’s been bullied off of Twitter though. No support. https://t.co/pZJVhM6zXI,
notrachelmarie,2022-04-22 22:01:41+00:00,en,0,0,1,0,@LiamLuvZaynBlue @alarrielife do you have the audio file for it? :),
notrachelmarie,2022-04-22 22:00:58+00:00,en,0,0,0,0,@lot2tixbos @alarrielife do you have the audio file for this one? :),
notrachelmarie,2022-04-22 21:59:51+00:00,en,0,0,0,0,@simon_is_cow @alarrielife do you have the audio file?,
Almondatchy,2022-04-22 21:18:16+00:00,en,0,0,0,1,"@financial_firm copyright of the Image or audio file or anything that may be attached, but you just get a Simple license that says “This is the exact image that you bought” without handing you copyright of the image, it’s like selling a Star or land on the moon. Lastly it’s a waste of money 2/2",
JeredynCross,2022-04-22 21:17:49+00:00,en,0,0,0,0,"@sallybeaumont1 I always read the audition doc/delivery requirements, create an email draft with the required naming conventions, and save a silent placeholder audio file that’s made to be replaced by the actual audition. All of this is done before I even start recording.

Helps me keep track ",
CFWpod,2022-04-22 20:57:00+00:00,en,1,0,0,0,"@Thackley_Chris @ivyhollandfund We'd love a 40 second match report if you can. Send an audio file to cfwpod@outlook.com (see pinned Tweet for inspiration). 
Good luck to everyone involved on Sunday  #charityfootball #footballfamily",
eclipsetuanpics,2022-04-22 20:56:22+00:00,en,1,0,1,0,@manchguy1982 @mculokii At first people did when she forst came out that he abused her but then an audio file came out that was her emotionally abusing and talked about her physically abusing him and that was when people started to take Johnny Depps side or called him a pussy for letting his wife sbuse,
hailstone92,2022-04-22 20:44:19+00:00,en,1,0,0,0,"@FiddleDDeee @Vodkasour1 @yellowpaiges @pnewman51 @jmartNYT @alexburnsNYT @CNN Not to mention that this is probably a saved audio file on someone's computer, and who thinks Russia is the only one that can find missing information from a computer?",
cherrytreacle,2022-04-22 20:43:28+00:00,en,0,0,0,0,does anyone have the audio file for man i feel like a woman,
pranoy32691475,2022-04-22 20:22:29+00:00,en,2,0,0,7,"Day -11 trying to code blackjack game

Always wanted to start a podcast which i have been planning for past 4 months. Today i somehow had courage to put out an intro audio file. Hope you listen and give feedback.

https://t.co/u32mybTaqM

#100DaysOfCode #Python #programming https://t.co/Bl2nFUfnQK",https://open.spotify.com/show/3NU1SAFRlYrAUPqZV7TWwB
P3b7_,2022-04-22 18:50:18+00:00,en,37,3,3,12,"You ""secure"" your crypto in your mobile Phone?
Here is the scenario: you play an audio file and you lose your crypto.

These attack vectors will be exploited at scale. 

Get a Hardware wallet.

https://t.co/gOktH49qwd",https://arstechnica.com/information-technology/2022/04/critical-bug-could-have-let-hackers-commandeer-millions-of-android-devices/
Parsi1380,2022-04-22 18:39:04+00:00,en,7,0,1,0,"This is an audio file of Ayatollah Khazali who said in 1976:
 The time of the Savior's appearance has its characteristics
One of the characteristics is that the whole planet should be like a house, and this happens with a series of nerves that connect everyone. https://t.co/UyIFMHBd2M",
lebrickster,2022-04-22 18:15:36+00:00,en,2,0,0,0,"@breakthetargets @JaceCear For the most part, I will be, since I still have the audio on hand. Though stuff like Pac-Man World 1 and 2 might have to wait for later, as I'd need to get those back into one single audio file to render out, and I don't feel like messing with that, for now.",
ScarletHoodi,2022-04-22 18:08:06+00:00,en,2,0,0,0,I’m staying so far out of this D3pp/H3ard case I haven’t once clicked on an video or audio file that’s out there. No opinions to be had,
ArcanaXIX,2022-04-22 17:53:53+00:00,en,0,0,1,0,Update: spent our sound design lecture period working on my final which meant figuring out how to play a randomly selected audio file from a set on mouseover,
eclipsetuanpics,2022-04-22 17:36:25+00:00,en,0,0,0,0,Court was that audio file like thats crappy and emotional abuse,
warmluvs,2022-04-22 17:30:38+00:00,en,1,0,1,0,"@gabriellagrey21 yeah sure !! this was an audio file posted on fancafe, the 5th army room if i remember correctly, the members each had their own :')",
BrideOfLinux,2022-04-22 17:00:00+00:00,en,0,0,0,0,"""Flaw could be exploited with malicious audio file"": Critical bug could have let hackers commandeer millions of Android devices https://t.co/4YWCSpw2Wp",https://buff.ly/3L7vAHo
ArthurDrakoni,2022-04-22 16:51:29+00:00,en,0,0,0,0,"@KrewFilms Might I recommend the audio drama podcast Poe Theatre on the Air?  Really great stuff.  They asked me to review their first season, and I made good on that promise https://t.co/LkmI7M9fTX",https://drakoniandgriffalco.blogspot.com/2020/03/the-audio-file-poe-theatre-on-air.html?m=1
SPACshaman,2022-04-22 16:46:41+00:00,en,0,0,1,0,"It involved using Caesar Cipher to break multiple codes, finding hidden files on websites, then reversing audio file direction to scrape a reddit page. If your first instincts are to cheat or you know dev tools then you were in luck... plebs not so much https://t.co/U3KmRWaPJJ",
harrsmatilda,2022-04-22 16:43:12+00:00,en,0,0,1,0,@vmkrry send the audio file for without you and hunger pls ,
magazinerry,2022-04-22 16:43:11+00:00,en,1,0,1,0,@_haranna_ an audio file??? i just have youtube,
appletesterrus,2022-04-22 16:43:04+00:00,en,0,0,1,0,"ability to execute malicious code on a user device using an infected audio file. In addition, the exploit allows the application to give access to multimedia data on the device, as well as to the camera and microphone, which potentially means the possibility of spying on a person",
magazinerry,2022-04-22 16:43:02+00:00,en,1,0,0,0,@fbhsangel no frrrr i just want a good audio file ,
appletester_rus,2022-04-22 16:42:01+00:00,en,0,0,1,0,"ability to execute malicious code on a user device using an infected audio file. In addition, the exploit allows the application to give access to multimedia data on the device, as well as to the camera and microphone, which potentially means the possibility of spying on a person",
OldScholCool,2022-04-22 16:25:56+00:00,en,2,0,1,1,"Hey @TimothyBair, have you seen the audio file on Twit of @GOPLeader  McCarthy colluding with Liz Cheney on the Jan 6 FBI Sham, to get Trump to resign? Well, astonishingly McCarthy is so dishonest and desperate to be Speaker, that he is denying that the audio exists! Incredible!",
magazinerry,2022-04-22 16:22:21+00:00,en,0,0,1,0,@tonightrry i don’t want a youtube clip i want an audio file ,
oliverjumpertz,2022-04-22 15:23:16+00:00,en,5,0,1,0,"Creators of any form get the chance to transfer the ownership of one of their pieces over to their fan base.

Everyone can download that picture, video, or audio file. But only one or multiple users actually own an NFT for them.",
oliverjumpertz,2022-04-22 15:23:11+00:00,en,6,0,1,0,"You can also sell music pieces as NFTs or simply art.

What exactly the buyer gets is up to the individual NFT implementation.

The usual form of NFTs comes with some sort of file associated with it.

That is either an image, a video, or an audio file.",
internetsession,2022-04-22 15:19:58+00:00,en,2,0,0,0,in da stu going crazy (mixing and adding eq on an audio file for an assignment),
2R_Shinku,2022-04-22 14:54:00+00:00,en,4,0,0,0,"If you think your phone doesn't spy on you, I was once going through my phone's files just randomly and I came across a random audio file. I played it and it was just audio of my phone being in my pocket at work. This wasn't in my audio recording app.",
alwaysWCFields,2022-04-22 14:49:27+00:00,en,0,0,0,0,@McCW69 @MeidasTouch Full of what exactly? Playing an audio file that validates everything people have been saying regarding Jan. 6th? Or that fact that behind the scenes the Republicans were saying the same thing and then spun it as no big deal to the public?,
Lily_PolisStan,2022-04-22 14:43:32+00:00,en,1,0,1,0,@ProgNewDealer ... I just linked an audio file of a Ukrainian pronouncing it,
neto_fir,2022-04-22 14:15:34+00:00,en,2,0,0,0,"@kingbdogz in Phoenixsc's latest video, he found this in the audio file of disc no.5

very sus https://t.co/nbs5nHd7i0",
mikrobendub,2022-04-22 13:45:13+00:00,en,1,0,1,0,@trentfan42069 immgonna fucking kms every single time i try to do this the audio file is unavailable in my country . wtf,
AEWmusic,2022-04-22 13:40:30+00:00,en,275,5,2,39,"NOW AVAILABLE for early direct download ""BORN IN BATTLE” the NEW Original #AEW  Theme for @WheelerYuta! Grab your preferred audio file type NOW before it hits DSPs!
: https://t.co/jBwIf5FIl6 https://t.co/NN57YMmc0S",https://aewrestling.bandcamp.com/track/born-in-battle-wheeler-yuta-aew-theme
JenteyG,2022-04-22 13:27:40+00:00,en,2,0,1,1,"@Meinhart_BXL @MortalusC @BiscuitTinRPG if you want to try it or just listen the audio file, the game exists in french (with my voice) and in english (translated and tell by a friend)
I don't know if there still have some community copies  french :
https://t.co/X34PU93xnN
english:
https://t.co/n8auW6qHSA","https://guillaumejentey.itch.io/nuit, https://guillaumejentey.itch.io/night"
strangelablife,2022-04-22 13:25:35+00:00,en,3,0,0,0,"@danielalbu @TheRealZophar @winamp I know this 5 second audio file so well, someone could probably extract it from my brain.",
AirfieldMan,2022-04-22 13:18:00+00:00,en,1,0,0,0,"@sunsumey @gtconway3d They’.  come up with a new excuse, like, “that recording was fake.”  I bet some lunatic right wing website will claim Soros provided the software to Hunter Biden, who then created the phony audio file on his laptop.",
SeoHamSmile,2022-04-22 13:17:54+00:00,en,0,0,0,0,"#SkyForSeoHam
Today Login-nim released audio file of Bad habits. Your voice's so beautiful and soft, just like you. 
My cutie Seo Ham ah, weekend's finally come, rest well and enjoy your day  https://t.co/B10JvYnhY4",
soundnvision,2022-04-22 13:15:32+00:00,en,2,0,1,0,"This week's Spatial Audio File highlights British indie-rock sensations Wet Leg, and also takes Atmos excursions into Country and Rap. https://t.co/Br5PxLjps6 https://t.co/cMOsVo3SVo",https://bit.ly/3MliIxJ
ElissaNadworny,2022-04-22 13:12:01+00:00,en,44,0,1,3,"@UpFirst @npratc Dad Marco sent me a voice memo of little Diana's cooing when she was just 1 day old. 

I played that audio file about 100 times over the next few days. 

It still tears me up now. 

You can hear it at the end of this State of Ukraine episode abt 9 min in: https://t.co/YU9Xfkg9cV",https://www.npr.org/2022/04/07/1091438490/russia-is-removed-from-the-u-n-human-rights-council-expecting-a-baby-during-a-wa
1218yaya,2022-04-22 12:41:48+00:00,en,23,2,2,17,"ppl who made the video for him got the audio file wrong,instead of using the final ver he gave them,they used the original demo ver that hadn't yet been mixed and modified,",
AEWmusic,2022-04-22 12:32:23+00:00,en,156,1,0,33,"NOW AVAILABLE for early direct download ""CAUTERIZE"" the NEW Original #AEW Theme for @callmekrisstat! Grab your preferred audio file type NOW before it hits DSPs!
: https://t.co/nWcJf9TQaR https://t.co/SvJwzXuPZP",https://aewrestling.bandcamp.com/track/cauterize-kris-statlander-aew-theme
Hypnotoad2024,2022-04-22 12:06:21+00:00,en,0,0,0,0,@mosesm276 @NathanielJolly Okay we will wait here while you provide a transcript copy showing the language used and an audio file to go along with it. https://t.co/Kg83OTlDAs,
MissVelour,2022-04-22 11:30:36+00:00,en,9,0,2,0,"@Phil_Phee @RubberToy1 @JohnWillbs Thank you so much, Phil!

I composed the soundtrack mixing the background breathing in the original clip, library sounds and an audio file purchased online.

The whole process from research to final result is an arduous and complex one, even for a clip as short as this...",
IuriNery,2022-04-22 11:25:35+00:00,en,3,0,2,1,"@Locomalito @Gryzor87 In Blazing Chrome we did have separated files for the Intro + Loop sections. This is how I did it:

Step Event - (Persistent Object)

1. Add X silent seconds at the end of each audio file (TrackSilentSeconds);
2. Get the music name;
3. Set it's Loop Time/Offset;

(+) https://t.co/airCwEVDCL",
CheatingN2020,2022-04-22 11:18:31+00:00,en,0,0,1,0,"@CChang1124 @MSNBC @rbwaltonthereal @CChang1124 more like it is not the truth, so they can sell their book. Just a Piers Morgan  and Jessie Smollet moment for the liberal base to fawn over https://t.co/WJLJ1ELh1R",https://djhjmedia.com/rich/new-audio-file-reveals-trumps-interview-with-piers-morgan-was-not-the-same-story-that-the-promotional-video-told-video-audio/
CheatingN2020,2022-04-22 11:16:47+00:00,en,0,0,0,0,"@DamResist @MSNBC @damresist @msnbc just another Jesse Smollet moment, or another Piers Morgan interview tampered video and tape https://t.co/WJLJ1ELh1R",https://djhjmedia.com/rich/new-audio-file-reveals-trumps-interview-with-piers-morgan-was-not-the-same-story-that-the-promotional-video-told-video-audio/
inooneyouknow,2022-04-22 10:48:07+00:00,en,0,0,0,0,@mrjamesob might we summon @theousherwood with a better quality audio file of this to discuss? it's gold :) @LBC https://t.co/K33DbhbaJh,
ultradjango,2022-04-22 10:24:42+00:00,en,16,0,1,0,"@JaneRowe @ikon111113 @katenewton007 @tasteofsanity Yes there's evidence, a video, audio-file,nurses' statements, witnesses, doctor's statement, pictures... What did you miss?",
hvn42,2022-04-22 10:02:25+00:00,en,6,0,1,0,Afraid I’ll break the audio file by listening too much https://t.co/wz62wWWkmI,
__BUNNYGAARU,2022-04-22 08:58:52+00:00,en,0,1,0,0,"( And she's lowering her phone after...
Replaying the audio file. )

Nice!~ See? You can be an obedient cow when you want, it's that easy! https://t.co/dt2AIVW4re",
plum_brandy_,2022-04-22 08:49:46+00:00,en,1,0,2,0,"@jsundewall @sofbreland @TorbjornNaslund It is not just that the audio file lacks sound. The audio file has been re-published notably without the part where Tegnell brazenly lies that his new job ""officially starts on Monday"".",
sofbreland,2022-04-22 08:49:15+00:00,en,1,0,0,0,@jsundewall @plum_brandy_ @TorbjornNaslund To question that only the audio from this particular file was gone after all that has gone on isn’t as strange to me as it is to you. I am concerned after all the cover ups I’ve seen lately. About important things. This isn’t about an audio file. Last time I say that.,
jsundewall,2022-04-22 08:36:05+00:00,en,0,0,2,0,@plum_brandy_ @sofbreland @TorbjornNaslund Fair point - I don't know. But neither do the people who assume there is a government cover-up or conspiracy going on just because one audio file lacks sound. And when the file is fixed - they assume there is something fishy about that too.,
serial461,2022-04-22 07:53:30+00:00,ro,2,0,1,0,192khz audio file via most analogue-style plug-ins https://t.co/PiyiLvrJ8E,
JokerzR6,2022-04-22 07:44:47+00:00,en,0,0,0,0,im praying for the day i get a dm from you with audio file connected saying jump on this  https://t.co/mn9dyguKU1,
albatross10131,2022-04-22 06:26:11+00:00,en,0,0,0,0,"@kingsofthings Call Answered: the final audio file

Photograph: the final scene on stage",
AinsleyHayes19,2022-04-22 06:03:17+00:00,en,5,0,1,0,@davemiller7 @KSPrior Have you read this account? What is your comment? The audio file that was shared of the recorded conversation lines up perfectly. There has been no account from @KSPrior other than saying it wasn’t her. Why not try to help then and not stonewall? https://t.co/flEedEguHB,https://fbclindale.com/a-statement-regarding-tom-and-jennifer-buck/
lwtgilmore,2022-04-22 06:00:44+00:00,en,0,0,0,0,i want already home's audio file ,
tonihintikka,2022-04-22 05:44:41+00:00,en,0,0,0,0,"Aika paha... ""hackers could use a malformed audio file to achieve a remote code execution attack (RCE)""",
DanielDewar18,2022-04-22 05:14:48+00:00,en,0,0,0,0,"Have you ever tried to create a Text to be able to Speech (TTS) audio file, and thought, “That was simple? ” Actually https://t.co/VBfY3ZeMdZ",https://bit.ly/36UVDQ9
MusicForWorldP2,2022-04-22 04:56:30+00:00,en,8,1,0,8,"CHOOSE PEACE NOT WAR
https://t.co/rK2A6dlpti
Pls RT, listen, download a CD quality audio file for a donation of your choice.
@ReginaP69127870 @chrisbirkett12 
@KristineBestAUS @nickhamby12 @KristineBestAUS  @SchoonerSkipper 
#IDWP #MusicForWorldPeace #WorldPeace",https://bit.ly/3uiLPeZ
lacyyy_m,2022-04-22 04:51:54+00:00,en,0,0,0,0,@rejisonline At least send the audio file to me u got cashapp or Venmo,
Protestia,2022-04-22 04:12:21+00:00,en,17,0,2,1,@JoshuaSharp95 @davemiller7 @KSPrior You've heard the audio file then?,
m_yxnk,2022-04-22 04:07:16+00:00,en,2,0,3,1,"so i was trying to figure out how to make a waveform visualization using an audio file. kinda like how soundcloud has. so i learned about the web audio API, which sounds like what I need.

but apparently it's so bad/slow that someone asked the team to REMOVE (part of) the API lol https://t.co/TaE5YKpfnw",
3IdiotsStarWars,2022-04-22 02:59:00+00:00,en,1,0,1,0,Having technical difficulties aka Landon messed up the audio file so hold fast and we will upload the newest episode soon!,
frankri504,2022-04-22 02:45:28+00:00,en,1,0,1,0,"@SindaFukinRella Ok let’s hear it , audio file ",
eyecarezero,2022-04-22 02:36:15+00:00,en,0,0,1,0,"Lol and most people are listening to apple music with crappy airpods. Most people who stream music wouldn’t even be able to discern the difference between a 256kbps, 320kbps or 1411kbps audio file. Y’all need to stop. https://t.co/TNvzZdw8PH",
h3palpha,2022-04-22 02:31:24+00:00,en,0,0,0,0,Flaw could be exploited with malicious audio file. #Android #Malware #Bug #Hackers  https://t.co/kDCBnscuZD,https://arstechnica.com/?p=1849747
DaveTaylor,2022-04-22 02:28:00+00:00,en,0,0,0,0,"Sent someone a WAV audio file from your PC just to have the recipient complain it's busted? No worries, here's how to convert those WAV audio files to MP3 format before sending! https://t.co/jZTT8NSc3n @ocenaudio #mp3 #wav #codec #conversion #flac https://t.co/HrVwIwDyjl",https://www.askdavetaylor.com/convert-wav-audio-file-to-mp3-file-in-windows-11-pc-flac/
bruin_kid,2022-04-22 02:24:50+00:00,en,1,0,0,0,"@UCLA @TariLindaL I burned a cd from a audio file of me reciting it (NOT any easy task back in ‘98-‘99). 
I walked all over Westwood for two weeks, listening to myself reciting Middle English. 
",
Xynonetix,2022-04-22 02:21:16+00:00,en,1,0,0,0,crying right now 247mb for an audio file https://t.co/amOFkOoFY1,
megustaisaac,2022-04-22 02:15:12+00:00,en,0,0,0,0,@abramawham share the audio file bro ,
sdnet,2022-04-22 02:09:36+00:00,en,0,0,0,0,Audio Archive: Listen to today's SD State Historical Society meeting audio file https://t.co/1xw3H7ui4d https://t.co/dfklS9bT1i,https://www.sd.net/blogs/archive/4212022-sd-state-historical-society/
sdnet,2022-04-22 02:02:17+00:00,en,0,0,0,0,"Audio Archive: Listen live to today's SD Board of Minerals and Environment meeting audio file 
https://t.co/zLnV6JhDbV https://t.co/g3Dy19fxN1",https://www.sd.net/blogs/archive/4212022-sd-board-of-minerals-and-environment-meeting/
corneliaastrt,2022-04-22 01:58:08+00:00,en,0,0,0,0,does anyone have an audio file of late night talking,
chrisdoza_,2022-04-22 01:56:04+00:00,en,9,0,0,1,"@beats_by_nic Take a section of the finished beat, bounce it as an audio file, add HalfTime and use it as a transition.",
spikestabber,2022-04-22 01:51:08+00:00,en,1,0,0,0,"@jdd_canada @jonkay The age old thing applies, the weakest link, the source, the dac, the amp, and the speakers. Any weak link spoils the rest. You certainly can tell a bad source audio file however once the rest of the system is solid. Garbage in, garbage out. It won't make bad recordings better.",
__shaka_zulu__,2022-04-22 01:42:24+00:00,en,5,0,3,0,"Das  trader tip.  You can set an alert to fire an audio file at a given time.

SO if you have a favorite ""get ready for open"" song you like, setup an alert to trigger it so it plays right at or finish at the open and have at it.",
__BUNNYGAARU,2022-04-22 01:32:04+00:00,en,1,0,1,0,"@FRESHPXSSY It's so strange when they switch sides... Still, she's sending a five—minute long audio file of her fingering to it!",
keirawoodheadd,2022-04-22 01:29:09+00:00,en,1,0,0,0,@ftdtess do you happen to have the audio file of this one  ,
ChristianSelig,2022-04-22 01:24:44+00:00,en,4,0,3,0,@SethSandler Ooo thank you! Now it exported all of them into one mega cursed audio file. I kinda love it,
thegamer2556yt,2022-04-22 01:21:06+00:00,en,0,0,0,0,"@johnapplesaucin @kingbdogz what if you take the audio file and rearange to make a a more legiable sounding disc?
maybe add 13 and 11 some how?
just a thought lol",
grimlord2003,2022-04-22 01:19:40+00:00,en,0,0,0,0,"@GOPLeader YOU LIED! 
...there's an audio file of you saying exactly what you said you didn't say. Fucking Liar!!!",
agacherryangel,2022-04-22 01:17:00+00:00,en,1,0,1,0,@briankennnny i have an audio file!!,
Janet_TIFF_,2022-04-22 01:01:14+00:00,en,1,0,1,0,"@Tokadok It very easy to send audio,file video calling and it private and secured",
jake_txylor,2022-04-22 00:43:32+00:00,en,3,0,0,0,if he doesn’t win after the audio file made it to a court ima flip https://t.co/kcabgnCQtz,
royVives,2022-04-22 00:22:15+00:00,tl,0,0,1,0,@djjoeysantos Ganda! Ipakalat natin. Meron po bang audio file/ spotify (saka sana looped to at least 90s?),
nikita_satnami,2022-04-22 00:20:13+00:00,en,0,0,0,0,"Tech news
 Just 3% of U.S. iPhone Sales in March Quarter Were iPhone 13 Mini Models - MacRumors
 Flaw could be exploited with malicious audio file.",
SkarloeyFan1995,2022-04-22 00:06:13+00:00,en,11,0,1,3,"spamton's rant about nfts, the audio file cut off in blender so i couldnt animate the last part
#deltarune
#spamton https://t.co/CvTbMwmHU7",
RichorDiceTryin,2022-04-21 23:37:44+00:00,en,0,0,0,0,"Had to update the audio file as somehow large segments of silence made its way into the file that extended the length of the episode.
The problem has been fixed, episode is now appropriate length and no unneeded silence!",
Harrehh19,2022-04-21 23:26:01+00:00,en,0,0,0,0,@citrusrry Could u pls send me the audio file? &lt;3,
Iovesewnsykes,2022-04-21 23:07:07+00:00,en,2,0,1,0,@crazymartin2020 it’s the audio from the video the boys posted yesterday!! i just renamed the audio file x https://t.co/Y4nwswbDOz,https://youtu.be/o6J-5qJFq3g
hrrywonka,2022-04-21 22:41:10+00:00,en,0,1,1,0,i NEED the audio file for baby honey,
joelbharris,2022-04-21 22:36:00+00:00,en,22,1,4,0,"OK. WTF.

I just imported NASA's audio file for Star KIC7671081B's light curve waves from the Kepler Space Telescope into my song Stardust and they are in the same key. 

Kind of freaked out right now.",
AlexaGm33043450,2022-04-21 22:32:27+00:00,en,0,0,1,0,Two out of three Android smartphones sold in 2021 could easily be hacked through an audio file to exploit vulnerabilities in Qualcomm and MediaTek chipsets https://t.co/DZc3w7ioLo,https://ift.tt/SMUoCaE
fratrrylvr,2022-04-21 22:07:35+00:00,en,0,0,2,0,Yall wtf I have an audio file of a zoom call and there's these people talking about nasa and about the landings,
WatchnDaWorld,2022-04-21 22:00:54+00:00,en,2,0,1,0,"The audio reveals how Morgan and his team edited parts of the interview to make it seem as though the end of the interview was contentious and antagonistic when it wasn’t anything of the sort.
https://t.co/4H6j3VYSnH",https://djhjmedia.com/rich/new-audio-file-reveals-trumps-interview-with-piers-morgan-was-not-the-same-story-that-the-promotional-video-told-video-audio/
uniwersytetgier,2022-04-21 22:00:04+00:00,und,0,0,0,0,https://t.co/XFHu629omg #gamedev #indiedev #dev https://t.co/XFHu629omg,"https://universityofgames.medium.com/audio-file-formats-used-in-game-development-2f2ef21e454?source=user_profile---------19-------------------------------, https://universityofgames.medium.com/audio-file-formats-used-in-game-development-2f2ef21e454?source=user_profile---------19-------------------------------"
arianaoIa,2022-04-21 21:42:40+00:00,en,2,0,5,0,"THIS JUST IN| LEAKED ABBYOLA AUDIO FILE EXPRESSING STRONG FEELINGS ABOUT POC

LISTEN HERE: https://t.co/v2qv3WBrqn",
CountHowl,2022-04-21 21:38:30+00:00,en,0,0,0,0,"@onlyfans fantasy audio scenarios can violate ToS? That's really strange. 

No actor participating in those audios (myself) violates any rules while recording this audio. 

I can't even confirm which audio file it is, since the removal doesn't say.",
SlimyPiee,2022-04-21 21:38:04+00:00,en,2,0,1,0,@toml2nd get me the fucking fireflies audio file rn -,
mariech68063792,2022-04-21 21:36:49+00:00,en,5,0,0,0,"New Audio File Reveals Trump’s Interview With Piers Morgan Was Not The Same Story That The Promotional Video Told [VIDEO] [AUDIO] https://t.co/9kqX9NNgFz 
Of course, &amp; Piers you are toast with MAGA.
You can join the ranks of Geraldo",https://djhjmedia.com/rich/new-audio-file-reveals-trumps-interview-with-piers-morgan-was-not-the-same-story-that-the-promotional-video-told-video-audio/
Billy82112658,2022-04-21 21:35:49+00:00,en,1,0,0,0,"KARMA is coming for the fake news
 https://t.co/CBhsSKTCIO",https://djhjmedia.com/rich/new-audio-file-reveals-trumps-interview-with-piers-morgan-was-not-the-same-story-that-the-promotional-video-told-video-audio/
DavidJHarrisJr,2022-04-21 21:30:00+00:00,en,143,2,2,23,"As always, Fake News lies when it comes to Trump.
https://t.co/w50rlP3OOn",https://djhjmedia.com/rich/new-audio-file-reveals-trumps-interview-with-piers-morgan-was-not-the-same-story-that-the-promotional-video-told-video-audio/
CDlabaja,2022-04-21 21:29:42+00:00,en,5,0,1,1,"@olex_scherba It is maybe a stupid question, but because they resived a medal their names are known and all of them were in Butscha and you shared an audio file were one of them tells a part of what he did. So is this not also proof material for Den Haag?",
plantdadrry,2022-04-21 21:28:46+00:00,en,0,0,0,0,@disneyrry i only habe the audio file,
NotGVivLeigh,2022-04-21 21:27:45+00:00,en,1,0,1,0,"@ItsTomLove @SlavePunkin OMG  I’m screaming it’s perfect.
Punkin get me the audio file",
gainesm,2022-04-21 21:25:57+00:00,en,0,0,0,0,"@Marston4ca42 @TheRickWilson And even if I didn’t think that to begin with, which I did, where’d Cheetolini get the audio file? Lol",
Iovesewnsykes,2022-04-21 21:06:25+00:00,en,17,0,0,4,"i don’t know if it’s helpful at all but i made a google drive folder with the audio file and image i used for the cover that might make it a bit easier for people to download if they want it on their device!!♡ 
https://t.co/R4NZQNsmCa",https://drive.google.com/drive/mobile/folders/1MlDie8d_m1WX0wv4bBjafqqByXhrU53f?usp=sharing
kinekovideo,2022-04-21 21:06:08+00:00,en,199,4,2,60,"Hi, all. Last time we'll be updating this, but new V2s with improved audio for Mario are up &amp; ready.
4K: https://t.co/lQWh4KT1d9
1080p: https://t.co/cAY5NSQz4j
Separate audio file if you want to mux it into v1: https://t.co/k4BRkDapw4
Thank you all SO MUCH again for the support!! https://t.co/aAG2xF7Nwx","https://nyaa.si/view/1517927, https://nyaa.si/view/1517928, https://ia601403.us.archive.org/26/items/mario-anime-movie-4k-restoration/Audio%20Fix%20%28If%20you%20downloaded%20before%20V2s%21%29/%5BFemboyFilms%5D%20Super%20Mario%20Bros%20-%20The%20Great%20Mission%20to%20Rescue%20Princess%20Peach%20%5BSURROUND%20FIX%5D.flac"
iicsorg,2022-04-21 21:03:59+00:00,en,1,0,0,1,#infosec #cybersecurity #hacking #security Two out of three Android smartphones sold in 2021 could easily be hacked through an audio file to exploit vulnerabilities in Qualcomm and MediaTek chipsets https://t.co/DMFz9y6MTt https://t.co/CUcWbYCMtJ,https://www.securitynewspaper.com/2022/04/21/two-out-of-three-android-smartphones-sold-in-2021-could-easily-be-hacked-through-an-audio-file-to-exploit-vulnerabilities-in-qualcomm-and-mediatek-chipsets/
argo_times,2022-04-21 20:54:45+00:00,en,0,0,0,0,"@BreitbartNews graphics and a deep male voice over says that Trump is a former president in denial over the 2020 election.The audio file obtained by Breitbart News, which is about seven and a half minutes long, begins with Trump spokesman Taylor Budowich..https://t.co/w1htiWs98T",https://argotimes.com/bot/11770
