 "name" , "description" ,
 "Cantus Index" , "Cantus Index is a catalogue of chant texts and melodies for Office and Mass. Multiple online medieval music databases have been connected together through unique "Cantus ID numbers". Chant texts and melodies can be searched on this Cantus Index website, and matches in any of the partner databases will be returned." ,
 "Mozart Libretti – Online Edition" , "An online critical edition (in progress) of the libretti of Mozart's operas. In addition to detailed source information and comparisons, the libretti can be viewed with phonetic-metric analyses, or alongside the critical edition of the scores from the Neue Mozart-Ausgage and selected audio recordings.  " ,
 "Antiphonale Synopticum" , "The Antiphonale Synopticum project (currently in German only) is the most recent addition to the Cantus Index Network–a series of connected, online projects employing the same structure and methodology. Based at the Universität Regensburg, it is directed by Harald Buchinger. It seeks to support identification of textual and melodic variants. Antiphonale Synopticum and its networked partners operate under the guidelines of the Cantus Planus Study Group of the International Musicological Society, which include the free and open exchange of data in electronic form." ,
 "NEUMA" , "NEUMA is a digital library that aims at publishing on-line rare corpora of music. Currently their collection focuses on French music from the late 17th through the early 19th centuries. NEUMA is part of the French Huma-Num digital humanities project. Music is available in MusicXML, PDF, and PNG formats." ,
 "Transforming Musicology" , "Transforming Musicoloy will explore how software tools being developed by the music information retrieval (MIR) community may be applied in a variety of areas of musical study, specifically: enhancing the use of digitally encoded sources in studying 16th-century lute and vocal music and using such sources to develop new musical pattern matching techniques to enhance existing MIR tools; augmenting traditional study of Richard Wagner's leitmotif technique through audio pattern matching and supporting psychological testing; exploring how musical communities on the Web engage with their music by employing network analysis techniques to investigate musical discussion online." ,
 "A-R Editions' Online Music Anthology" , "550 representative vocal and instrumental compositions from antiquity through the nineteenth century, designed for use in music history classes. Users can create online coursepacks, or use the complete collection. Search by composer, title, genre, language, and historical period; all scores can be viewed online or printed.  " ,
 "Musicalion" , "A subscription-based online library offering over 35,000 compositions, including both public-domain and self-published works. Over 19,000 of the compositions are available in MusicXML format. Compositions are available in a mix of PDF, MusicXML, MIDI, and original source formats. An annual subscription is €29." ,
 "Visaudio Designs" , "Visaudio Designs provides designs for marching bands and percussion ensembles, including both ready-made and custom shows. The shows include editable notation files in both MusicXML and Sibelius formats." ,
 "Comparatio (Chant Comparison)" , "Comparatio, a member of the Cantus Index Network, presents transcriptions of selected chants in side-by-side views to facilitate the identification of liturgical traditions. It was developed at the Institut de recerche et d'histoire des textes (IRHT) of the Centre national de la recerche scientifique (CNRS) by Claire Maître. Comparatio and its networked partners operate under the guidelines of the Cantus Planus Study Group of the International Musicological Society, which include the free and open exchange of data in electronic form." ,
 "Printed Sacred Music Database" , "This collection of metadata and musical incipits (1500-1800) has been developed over decades under the direction of David Bryant at the Fondazione Giorgio Cini Onlus, Venice, with significant contributions by many individual scholars, and is now served at the Institute of Musicology, University of Fribourg (CH) and implemented by the Swiss RISM office. Search by composers, publishers, musical incipits, and much else. The musical incipits are encoded in DARMS and are rendered in mensural notation." ,
 "RISM Music Manuscript Inventory" , "This inventory of musical manuscripts in roughly 60 countries was begun in 1952. It is still growing (under the management of the Répertoire International des Sources Musicales). Coordinated cataloging in based at the RISM Zantralredaktion in Frankfurt, database management and processing at the Berlin State Library, and online implementation at the Bavarian State Library, Munich. RISM's numerous merits are easily discovered through in use. A RISM blog keeps registered users informed of current activities. RISM has working groups on most continents. Much material currently contained in RISM books will (with updating) find its way online over the coming years. Those interested in contributing to RISM's efforts may contact a local representative by looking here. Other RISM cataloguing projects are in transition to online presentations. One of them (A1: Printed anthologies of music before 1800) are now integrated in the RISM OPAC (online catalogue sited above). Several country-specific websites sited below offer alternative organizations and search tools for holdings. Some also include related materials or an expanded date range." ,
 "Musipedia" , "A searchable, editable, and expandable collection of tunes, melodies, and musical themes. Every entry can be edited by anybody. An entry can contain a bit of sheet music, a MIDI file, textual information about the work and the composer, and last but not least the Parsons Code, a rough description of the melodic contour." ,
 "MEI XML schema" , "XML Schema for encoding music notation" ,
 "SAWA" , "Web application based on Sonic Annotator. Extract features from audio files and produces RDF files" ,
 "AcoustiID API" , "web service and crowdsourced DB to retrieve the name of a song by means of fingerprints" ,
 "WWU Music Score Portal" , "Web application to perform SPARQL queries related to melodies" ,
 "Aruspix" , "With its optical recognition feature, Aruspix acts as a unique music scanning software for early music prints. Aruspix also has the particularity that it learns and improves itself dynamically as soon as a page is processed and corrected by the user." ,
 "Muziekschatten" , "Online Bladmuziekcollectie (Music Treasures: Online Sheet Music Collection): about >600.000 titles (70.000 digitized)" ,
 "BRUBECK ORAL HISTORY PROJECT" , "Dave and Iola Brubeck were interviewed for this oral history project on January 30 and 31, 2007. During the interviews, the Brubecks discussed a broad range of topics from throughout their lives. Some of the stories cover well-known episodes in their career, others are related here for the first time." ,
 "Tonality Ontology" , "Provides high-level and low-level descriptors for tonal content in RDF." ,
 "Music Brainz" , "MusicBrainz is a community-maintained open source encyclopedia of music information." ,
 "Bononcini catalogue" , "Catalogue of complete works of Giovanni Bononcini, score downloads and other materials related to the composer" ,
 "Segment Ontology" , "An ontological framework to annotate music to perform musicological analysis of segments in a piece." ,
 "abc notation" , "The project page of abc, a text-based music notation system. Includes over 600,000 traditional tunes from the medieval to modern times.  " ,
 "Awesome MIDI sources" , "A curated list of sites with MIDI files on the Web" ,
 "Museu du Fado" , "A  searchable collection of recordings, sheet music and documents relating to the history of Fado " ,
 "Deep Learning for Music (DL4M)" , "List of articles related to deep learning applied to music. A few including links to codebases on github. " ,
 "Gesualdo online" , "The project provides the musical transcriptions realized starting from the first available and complete early edition of each of Gesualdo’s compositions." ,
 "Citations: The Renaissance Imitation Mass (CRIM)" , "A corpus of Renaissance polyphony: the so-called “imitation” Mass, notable for the ways in which its composers derived new, large-scale works from pre-existing ones." ,
 "Measuring Polyphony" , "Measuring Polyphony presents digitisations of polyphonic compositions copied in XIII-XIV century manuscripts in in mensural notation, and linked directly, where possible, to high-resolution images of the original manuscript sources, and MIDI audio files. It leverages the potential of the rich digital image repositories of music manuscripts and the community-based standards for encoding music notation of MEI/XML." ,
 "Campanologia" , "Web portal collecting technical reports, archival documentation and scholarly articles on the study of bells." ,
 "Stichting Omroep Muziek catalogue" , "The Stichting Omroep Muziek (SOM) includes the Netherlands Radio Choir (GOK) and the Netherlands Radio Philharmonic Orchestra (RFO) and is the production house for live music for the public broadcasting company" ,
 "RIPM The Online Archive of Music Periodicals" , "The RIPM Archive consists of original volumes, reprints, microforms, and photocopies of music periodicals, collected initially for indexing. Also contained in the Archive are periodicals scanned by RIPM from the collections of Partner or Participating Libraries." ,
 "Genius" , "Genius is the world’s biggest collaborative collection of song lyrics and musical knowledge" ,
 "SongFacts" , "Songfacts is a searchable database of song information where you can find out the stories behind the songs, get the lyrics, and watch the videos." ,
 "Oral history archives at Columbia University" , "A portal for browsing all available oral histories held at Columbia University, across all subjects. Music oral histories include a selection of interviews with Chicago jazz musicians and Austrian immigrants to the United States." ,
 "Smithsonian Jazz Oral History Program" , "Established by the Smithsonian's National Museum of American History in 1992, the Jazz Oral History Program documented more than one hundred senior jazz musicians, performers, relatives, and business associates. Each interview was conducted by a jazz authority and was recorded on digital audiotape by a professional audio engineer. The interviews average six hours in length and cover a wide range of topics including early years, initial involvement in music, generally, and jazz specifically, as well as experiences in the jazz music world, including relationships to musicians." ,
 "AFROMIX" , "An online portal for African and Caribbean Cultures related information, including an extensive discographic database on African and Caribbean music. Nearly 3000 artists and more than 8000 albums referenced, organized by musical styles, country, instruments, labels and years. " ,
 "Detroit Sound Conservancy" , "The Detroit Sound Conservancy is a nonprofit community-based music archive documenting Detroit’s collective history through preservation, education, performance, and placekeeping. Its arts and culture programming emerge from its commitment to careful archival practice and creative placekeeping. These programs include the Club Heaven Sound System, Detroit Sound Hall of Fame, and the Historic Blue Bird Inn Stage. The collection includes the Graystone International Jazz Museum and Hall of Fame as well as thousands of additional artifacts, recordings, manuscripts, and oral histories" ,
 "Hogan Archive of New Orleans Music and New Orleans Jazz" , "The Hogan Archive of New Orleans Music and New Orleans Jazz supports the research and study of New Orleans music and culture of the late 19th and 20th centuries forward. Holdings include archival collections, sound recordings, sheet music, photographs, oral histories, and printed materials. The musical cultures of New Orleans represented include, but are not limited to, jazz, ragtime, rhythm and blues, blues, gospel, Creole songs, and other forms of Black American popular music. All materials highlight the culture and communities of the New Orleans region from a music-based perspective, but also comprise multidisciplinary subjects such as American history, ethnic studies, gender studies, architecture, sociology, race and representation, anthropology, cultural studies, marketing, media, and much more.   Some of the Hogan Archive’s named collections include the Paul Barbarin Collection, Don Marquis Collection, Allison Miner Collection, and Robert Palmer Collection, among several others." ,
 "Latin American electroacoustic music collection" , "Latin American electroacoustic music has a long, interesting, strong and prolific history, but it’s a history that is little known even within the region itself. Many composers born or living in Latin America have been very active in this field, going back as far as some 50 years in some countries, but the availability of electroacoustic music recordings and information in Latin America has been a problem for educators, composers, performers, researchers, students and the general public.  This archive has been developed as a response to this problem and includes historical context, over 500 compositions, biographies, interviews, and graphic materials." ,
 "Maurice Levy Oral History of Music in Pittsburgh Collection (OHMP)" , "The Maurice Levy Oral History of Music in Pittsburgh Collection (OHMP) consists of more than 300 interviews, conducted by Mr. Maurice Levy (unless indicated otherwise), between 1991 and 2005. Mr. Levy (1926 – 2016) volunteered with the Music Department for many years. " ,
 "Radio Télévision Guinée (RTG)" , "The Radio Télévision Guinée (RTG) sound archive in Conakry, Guinea, was archived and digitized between 2008 and 2013 by Radio Africa’s Graeme Counsel. The physical archive consisted of thousands of audio reels on 1/4" magnetic tape, u-Matic videos and 24mm film which have been catalogued and are available online via the British Library’s Sound And Moving Image Catalogue. The physical collection is also available at the Bibliothèque National de Guinée in Conakry.  9,410 songs were archived, spanning the years from 1960 to 2000, with the bulk recorded between 1967 to 1984 at the height of Guinea's Cultural Revolution. The archive is essentially divided into two sections: The Syliphone vinyl discography (songs commencing with the catalogue entry "Syliphone1", e.g. Syliphone1-003-01) and music recorded on 1/4" magnetic tapes which were, in the main, potential Syliphone releases. These songs commence with the catalogue entry Syliphone2, Syliphone3 and Syliphone4 (e.g. Syliphone3-143-02)." ,
 "Song in the Sumatran Highlands" , "An interactive, interpretative, multimedia digital ethnography and archive that documents and celebrates saluang, a vocal genre from the highlands of West Sumatra, Indonesia." ,
 "Womxn Who Rock" , "Womxn Who Rock brings together scholars, musicians, media-makers, performers, artists, and activists to explore the role of women and popular music in the creation of cultural scenes and social justice movements in the Americas and beyond. This multifaceted endeavor reshapes conventional understandings of music and cultural production by initiating collective methods of research, teaching, and community and scholarly collaboration.   The project encompasses several interwoven components: an annual participant-driven, community engagement conference and film festival; project-based coursework at the graduate and undergraduate levels; and an oral history archive that ties the various components together." ,
 "Encyclopaedia Metallum" , "Encyclopaedia Metallum is an archive of information on thousands of metal bands and labels as well as a forum and review site. The website lists extensive information on each band including the specific subgenre, status, country of origin, members, and social media among any other information available." ,
 "ARChive of Contemporary Music (ARC)" , "The ARChive of Contemporary Music (ARC) is a not-for-profit archive, music library and research center located in New York City since 1985. ARC contains more than three million sound recordings. They preserve copies of each version of every recording, in all known formats, and have electronically catalogued more than 400,000 sound recordings and digitized 200,000 with their partners the Internet Archive – more than any other public, university or private library in America. ARC also houses more than three million pieces of attendant support material including photographs, videos, DVDs, books, magazines, press kits, sheet music, ephemera and memorabilia. The value of ARC’s collection is not only in the rareness of many of our recordings, but in the breadth, size and organization of the collection.    The ARChive website includes databases of catalogues including recordings, genres, books, instruments, and special collections. The Internet Archive contains digital copies of books and music from the ARChive. Some of the audio materials at the Internet Archive are limited in usage based on rights and some of the books are accessible via the IA’s lending system. " ,
 "Boston Public Library (BPL) sound collection" , "The Boston Public Library (BPL) sound collection includes hundreds of thousands of audio recordings in a variety of historical formats, including wax cylinders, 78 rpms, and LPs. The recordings span many genres, including classical, pop, rock, jazz, and opera – from 78s produced in the early 1900s to LPs from the 1980s. These recordings have never been circulated and were in storage for several decades, uncataloged and inaccessible to the public. By collaborating with the Internet Archive, Boston Public Libraries audio collection can be heard by new audiences of scholars, researchers and music lovers worldwide." ,
 "ISMIR datasets" , "List of datasets for Music Information retrieval" ,
 "Jaxsta" , "Online database of official music credits" ,
 "RollDaBeats" , "RollDaBeats is an online music database dedicated to drum and bass and its various stylistic origins. According to the website, the database holds over 100,000 tracks released by more than 20,000 artists." ,
 "Freesound" , "Freesound is a collaborative repository of CC licensed audio samples, and non-profit organisation, with more than 500,000 sounds and effects" ,
 "Sound Credit" , "Multimodal platform for entering and editing music credits with a datahub that includes a database upload option." ,
 "Quantone" , "Quantone, formerly known as Decibel Music Systems, is a London-based music intelligence software company that provides rich, semantic music metadata to developers and media companies. Quantone gathers music data through data-mining, web crawling, and manual input to produce a total of 100 fields of metadata for any given track. This database serves as the main product line for the company." ,
 "Charles H. Templeton Sheet Music Collection" , "Over 20,000 pieces of sheet music, images of music players, and an inventory of recordings from the Museum." ,
 "CHASE Collection of Historical Annotated String Editions" , "This AHRC-funded research project is based at the University of LEeds and Cardiff University. This digital resource is still under construction, but currently holds c.2000 separate music files viewable on-site or as downloads. Most of this music consists of chamber music and concertos for string instruments, edited and annotated by such players as Ferdinand David, Friedrich Grützmacher, Joseph Joachim, etc." ,
 "Düben Collection Database Catalogue" , "The Düben Collection Database Catalogue is a digitised catalogue presenting meta-data and scanned facsimile of the manuscripts in the Düben collection, a large and important collection of musical manuscripts and prints from the 17th and early 18th centuries. The Catalogue is managed from the Department of Musicology at Uppsala University." ,
 "IN Harmony: Sheet Music from Indiana" , "A search and discovery system for accessing sheet music for 129400+ pieces from the Indiana University Lilly Library, the Indiana State Library, the Indiana State Museum, and the Indiana Historical Society. The IN Harmony open source sheet music cataloging software is available." ,
 "Musica Brasilis" , "Music scores by Brazilian composers" ,
 "Boston Public Library Vynil collection" , "The Boston Public Library (BPL) sound collection includes hundreds of thousands of audio recordings in a variety of historical formats, including wax cylinders, 78 rpms, and LPs. The recordings span many genres, including classical, pop, rock, jazz, and opera – from 78s produced in the early 1900s to LPs from the 1980s. These recordings have never been circulated and were in storage for several decades, uncataloged and inaccessible to the public. By collaborating with the Internet Archive, Boston Public Libraries audio collection can be heard by new audiences of scholars, researchers and music lovers worldwide." ,
 "Map of women composers" , "An interactive resource that tries to recover, make visible and give value to the figure of women composers. Created and maintained by musicologist and music teacher Sakira Ventura, the interactive website illustrates the global distribution of female composers worldwide, from the 9th century AD to the present, and lets users search for composers in various ways." ,
 "Soul Strut Archive" , "An archival page on the Soul Strut website cataloguing “Hand picked records important to the history of Soul Strut.” Each entry features artwork and a small explanation of the record. " ,
 "DX Archive" , "An ever expanding archive of material and memories from radio dx-ers interested in preserving free radio material. Founded in 1996, the DX archive began with a focus on the Irish pirates of the 70s and 80s before expanding to cover stations from around the world.   The site includes indexes of radio stations with detailed histories including text, promotional materials, photographs, and audio downloads. " ,
 "Proud music" , "Over 10.000 tracks of completely royalty-free music. " ,
 "Center for Beethoven Research" , "Boston University's Center for Beethoven Research "promotes scholarship in a wide spectrum of Beethoven studies, with a focus on analysis and criticism, sketch and autograph studies, biography, and historical and cultural contexts." Its website includes a list of autograph manuscripts and links to online facsimiles, information about Beethoven sketch studies, and announcements of lectures, events, and symposia held by the Center.  " ,
 "Digital Scores and Libretti" , "Rare or unique scores and libretti from the collections of the Loeb Music Library, including first and early editions and manuscript copies of music from the 18th, 19th, and early 20th centuries. Highlights of the collection include: scores by J.S. Bach and Bach family members, Mozart, Schubert and others; multiple versions of nineteenth century opera scores; seminal works of musical modernism; and music of the Second Viennese School. Contains 689 items (as of 6/2013).    " ,
 "Music Gifts for the Russian Emperors" , "The National Library of Russia has made available this carefully curated collection of music given to Romanov emperors by visitors from France, Italy, Germany, and elsewhere. Many holdings come from Russia, where Western European music was introduced early in the eighteenth century. Holdings come from the 18th–20th centuries. Some of the music was brought by foreign teachers (e.g., Vincenzo Manfredini) for the royal progeny. Many works were provided with dedications to the emperors. Czech and Austrian music flowed copiously into Moscow at the end of the eighteenth century. A "Festival Song" by Felix Mendelssohn has a particularly interesting history, which is related here. The digitized pieces are linked to a database containing information about the social context and pertinent musical detail. The list of manuscripts (using Cyrillic script) can be found here, while a search engine (Roman script) is here. Drop-down lists contain listing in both Cyrillic and Roman, as appropriate, while the popup keyboard facilitates Cyrillic input. Source descriptions are in Russian." ,
 "César: French Theatrical Database" , "The Calendrier électronique des spectacles sour l'ancien régime et sous la révolution, originally developed at Oxford Brookes University by Barry Russell (1943-2003) and in Toronto by David Trott (1940-2005) but expanded to include other collaborators after their deaths, offers a searchable database of personnel (broadly defined), titles, dates, venues, and pertinent treatises on the French theater of the seventeenth and eighteenth centuries. Among its most unusual holdings are its calendar of police reports from the revolutionary period. With over 400,000 items covering actors, playrights, venues, et al., CESAR covers the entire francophone world." ,
 "VolksLiedWerke (Austrian Folksong Database)" , "The VolksLiedWerke is assembled from collections originating in Austria's states. Searches by title, personal name, or corporate name are possible. Supported by the Austrian National Library (Oesterreichische Nationalbibliothek) and other entities. Some regions have separate websites, such as this one for the Tyrol, where scores and recordings may also be found." ,
 "Gregorien" , "Under the Répertoire tab of the Académie de Chant grégorien, the website Gregorien.info contains thousands of chant texts, their sources, and translations. The site is linked to the Cantus Index Network, and is now owned and directed by Inga Behrendt. The history of the development of the website is here. Gregorien.info and its networked partners operate under the guidelines of the Cantus Planus Study Group of the International Musicological Society, which include the free and open exchange of data in electronic form." ,
 "Reid Concerts" , "This database of concerts (from 1841) itemizes musical programs given at many venues in the city of Edinburgh under the auspices of the the Reid School of Music in the University of Edinburgh. By itmeizing the contents of many of all preserved concert programmes, it attempts to chart the development and evolution of the ‘Reid Concerts’. Users may investigate composer, medium, genre, venue, date, or even professor in charge to cull specific profiles. The data collection overall enables the study of changes of taste and pedagogy as well as the constellation of pieces that make up concert programs. Begun in 2013, 'Reid Concerts' is still under development. (The School of Music is now a department within Edinburgh College of Art.)" ,
 "Ludwig Senfl: Works" , "The most important composer in Bavaria in the first half of the sixteenth century, Ludwig Senfl (c. 1490-1543) spent almost all his life in the Munich court chapel, first as choirboy, then as musician and composer. Polyphonic incipits in mensural notation are among the items that can be retrieved by genre, voicing, and so forth. Cross-linked to DIAMM." ,
 "UNC Middle Eastern Music" , "The University of North Carolina offers top-down collections of selected repertories from Egyptian, Turkish, Iraqi, and classical Persian music. Each site varies from the others. Explanatory material concerning composers, instruments, styles, and cultural emphases are general to most. The Farabi site also discusses theoretical concepts in Persian classical music. The Turkish one contains many sound examples." ,
 "Corniani-Algarotti Collection" , "Although the search form shows only four fields, the name field (nome) will accept almost any proper noun (surname of composer, librettist, scenographer, city, theater, etc.). Most sources are digitized and downloadable. This collection holds 9,000 libretti (in Italian) from the sixteenth through the nineteenth centuries. Some were published and used outside Italy. Most texts were for operas, but oratorio, cantata, and serenata texts can also be found." ,
 "Classical Discography" , "This bibliographical database has the virtue of disclosing how many early recordings were made of the music of composers we consider to have been "rediscovered" in more recent times. It is also a worthy tool in showing changes of taste and of recording technology. Records have been culled from extensive research in record-company archives in the US and Europe, with particularly emphasis on 78 rpms not well documented elsewhere. Where company documentation is lacking, the compiler (Michael H. Gray) has consulted library catalogues and dealers' lists. Labels so far surveyed include Ariola-Eurodisc, Columbia (Europe and America), HMV (Europe and Japan), Deutsche Grammophon, RCA Victor, Philips, Telefunken/Teldec, Erato, Decca (USA and UK), Argo, Oiseau-Lyre, Vox, Westminster, Capitol, and many others. Links to Durbeck Archive (classical and choral music on LPs) and Francois Nouvion's Historical Tenors, and other parallel sites are provided." ,
 "Cylinder Preservation Project, UCSB" , "The Cylinder Preservation and Digitization Project at the University of California at Santa Barbara contains several spokes. A "vernacular" collection of wax cylinders made outside the confines of commercial companies number 650 items. Not all are musical. Recording was a novelty at the turn of the twentieth century, and barnyard sounds took their place beside the spoken voice, fiddles tunes, and dialogue from minstrel shows. The holding collection contains well of 3,200 cylinders, some of which are available for adoption from time to time." ,
 "Networked Environment for Musical Analysis (NEMA)" , "The NEMA framework is a multinational, multidisciplinary cyber-infrastructure project for music information processing that builds upon and extends the music information retrieval research. The NEMA team aims to create an open and extensible web-service based resource framework that facilitates the integration of music data and analytic/evaluative tools which can be used by the global MIR and CM research and education communities on a basis independent of time or location" ,
 "The Global Jukebox" , "The heart of this project is rooted in a lifetime of song research by Alan Lomax (1915-2002). Over his long life he recorded music and interviews with folk musicians throughout the Western Hemisphere. He spent the 1950s based in London, where he assembled a multi-volume collection of "folk and primitive" music for Columbia Records. (His relocation enabled Lomax to escape the brunt of McCarthyite discrimination against prominent figures from the music world–including Aaron Copland and Leonard Bernstein. He was at various points under surveillance by Britain's MI5 and, in the US, by the CIA and the FBI. No charges were ever brought.) features and their incidence in a series of pieces representing Hunedoara culture,">Roumania in The Global Jukebox. In 2012 the Library of Congress agreed to make his 5,000 hours of sound recordings, 400,000 feet of film, 3,000 videotapes, and 5,000 photographs available for The Global Jukebox. Lomax has devoted the last two decades of his life to this project. In its current state the website has significant debts to long-time associates including Lomax's daughter Anna Lomax Wood and a team of specialists who provided technical support. Using geospatial data The Global Jukebox will enable you to explore these recordings by place and by many other parameters. It is the first open-access evidence of this decades-long collection development. Under the auspices of the Association for Cultural Equity, which Lomaz founded, current researchers welcome contributions of metadata, especially song titles. An earlier collection of his work (1937) is housed at the University of Kentucky. It was Lomax's intention to implement his work in cantometrics (1959) and choreometrics in a computer system (initiated by the musicologist Victor Grauer). Considering that 37 criteria were used for the initial version of the system, the system was highly ambitious. The richness of the detail is captured in the image above, which displays metadata, content description, rate of occurrence, and musical texture in a series of Roumanian songs. Choreometrics was pursued in collaboration with Irmgard Bartenieff and Forrestine Paulay, who were also involved in the development of Laban Notation. The implementation of choreometrics at this website accommodates 119 variables." ,
 "MusicNet" , "The project's original data contribution will be archival, canonical linked data references, aka "minted" URIs, for music composers. These URIs will associate recognized reference data sources in Musicology, like COPAC, RISM, Grove, the British Library, etc., into standard representative pointers for composers." ,
 "tagtraum genre annotations for the Million Song Dataset" , "Contains song-level genre annotations derived from the All Music Guide. To increase the accuracy and granularity of MSD genre annotations, and thus facilitate music genre recognition research, the tagtraum genre annotations are based on multiple source datasets and allow for ambiguity." ,
 "Arnold Schönberg Center" , "The main archival repository of Schoenberg materials. The site includes digitized manuscripts, streaming audio, photographs, biographical information, and more. Search the Database of Works and Sources for links to digitized sketches and manuscripts.      " ,
 "Digitale Mozart-Edition = Digital Mozart Edition" , "A project (in progress) of the Mozarteum Foundation Salzburg and the Packard Humanities Institute, The Digital Mozart Edition includes both the music and critical commentary volumes of the Neue Mozart-Ausgabe, as well as critical editions of Mozart family letters, documents, and libretti.  " ,
 "Ignaz Pleyel Early Editions" , "This collection of over 200 early printed and manuscript scores represents the work of French composer and music publisher, Ignaz Pleyel (1757-1831). It consists primarily of keyboard and chamber music, including arrangements of large orchestral works, published within the composer's lifetime." ,
 "Cambridge Lute Books" , "This link takes you to the second of four lute books compiled by Mathew Holmes and preserved in the Cambridge University Library. Its companions are the Cosens Lute Book and a volume of fragments of Elizabethan music for lute. Holmes was a singer at Christ Church, Oxford, and at Westminster Abbey. Cosens was a nineteenth-century owner of this collection of sixteenth-century music." ,
 "Beethoven Digital" , "The Staatsbibliothek in Berlin makes available close-up views of numerous details of the Beethoven's autograph for the Ninth Symphony. This view shows one of the best known passages of the work: Bars 921–922 of the Maestoso movement with the text "Tochter aus Elysium, Freude, schöner Götterfunken!" (Artaria 204(4), f. 124.) A general commentary on the nine symphonies can be found here." ,
 "The Fryderyk Chopin digital collection - National Library of Poland" , "The Fryderyk Chopin digital collection included in the National Library in Warsaw. The collection comprises various printed editions of Chopin’s pieces, books on the composer’s life and his work, including a study by Robert Schumann about Chopin and a publication of the great composer and pianist Franz Liszt, etc." ,
 "World Digital Library" , "This UNESCO-sponsored listing of digitized sources includes a number of significant musical works in single-item digitizations. The first chorus of Euripedes' Orestes (408 BCE, from the Austrian National Library) represents the oldest contribution found here. Although the source is necessarily deteriorated, vocal and instrumental symbols are found within it.Other WDL holdings include numerous sacred vocal works from the Ars Nova and Renaissance, German operettas, and twentieth-century sheet music. Other highlights include more than 2,700 historical maps from all parts of the world, a handful of treatises on music and music theory (including later colored drawings of St. Jerome's "Instruments of Hieronymous" (before 420 CE) and a seventeenth-century manual on the Chinese zither (quin)." ,
 "The Mills Music Library Digital Collections" , "Mills Music Library Digital Collections provide online access to some of the unique materials found in the Special Collections Department of Mills Music Library, including the Wisconsin Music Archives. Among these online collections you will find thousands of pieces of published sheet music from the nineteenth and early twentieth centuries, page-by-page access to one of the most important sources of Civil War era band music, discographies of our holdings of recordings by two important Wisconsin recording companies, and an online repository of the Wisconsin ethnic heritage materials collected by Helene Stratman-Thomas." ,
 "American Vernacular Music Manuscripts, ca. 1730-1910 (AVMM)" , "Manuscript music documenting American musical culture from the Colonial period until the early 20th century, from the collections of the American Antiquarian Society and the Center for Popular Music. The digital collection contains about 350 music manuscripts (with 10,000+ pieces of music), including song and tunebooks, sheet music, and commonplace books.  " ,
 "Fiddle Tunes of the Old Frontier: The Henry Reed Collection" , "An ethnographic field collection of traditional fiddle tunes performed by Henry Reed of Glen Lyn, Virginia and recorded by folklorist Alan Jabbour in 1966-67. The collection includes original sound recordings, fieldnotes, and musical transcriptions with descriptive notes on tune histories.  " ,
 "Irish Sheet Music Archives" , "Over 5000 pieces of digitized Irish and Irish American sheet music from the collections of the Ward Irish Music Archives in Milwaukee, Wisconsin, many in the public domain. The range of the collection spans the 18th through the 21st centuries, while its core is from the Tin Pan Alley era (1900-1920). Three online galleries focus on the lithographer and artist Alfred Concanen, Broadway composer George M. Cohan, and the Irish in World War I." ,
 "John Cage Unbound: A Living Archive" , "An archive and online exhibition examining John Cage's work and its impact on music and performance. The exhibit includes manuscripts and ephemera held by The New York Public Library for the Performing Arts, as well as videos contributed by muscians and performers worldwide.      " ,
 "The Juilliard Manuscript Collection" , "Digitized copies of 140 autograph manuscripts, sketches, proofs, and first editions, including works by Beethoven, Stravinsky, Debussy, Britten, Mahler, and many others; among its highlights are an annotated proof copy of Beethoven's Symphony no. 9, his manuscript of the Grosse Fuge arranged for piano, four hands, and the last scene of Mozart's Le Nozze di Figaro." ,
 "Portugese Early Music Database (PEM)" , "A collection of digitized pre-1650 manuscripts with musical notation from libraries and archives in Portugal and surrounding Spanish towns. Each manuscript - including fragments - is described and indexed. In addition to searching for particular compositions or manuscripts, users can limit their searches in a variety of ways, including by time period, script, notation, source type, feast, and composition genre.  " ,
 "The St. Petersburg Score Collection" , "Digitized scores originally published by The Society for Jewish Folk Music in St. Petersburg and its successors, Juwal and Jibneh in Berlin and Tel Aviv. Founded in 1908, the Society was the first Jewish musical institution permitted in Russia, and supported both collection of folk musics and new composition and performance." ,
 "World War I Sheet Music" , "Thousands of pieces of digitized sheet music acquired by the Library of Congress between 1914 and 1920, documenting World War I in American popular culture. The collection includes commercial publications, vanity press editions of amateur compositions, and unpublished manuscripts.  " ,
 "Edvard Grieg" , "Shortly before his death Edvard Grieg (1843-1907) arranged for the donation of all his music, letters, and related materials to the Bergen Public Library. The origins of the digitization project date back to 1993, the 150th anniversary of Grieg's birth. Grieg had a deep interest in recording technologies of his time. Starting in 1903 he made nine recordings of his music (on 78s), player-piano rolls from live-performance (Ludwig Hupfeld's Phonola and Welte-Mignon), and the Aeolian Company. For the last he suggested tempo mappings." ,
 "Integrated Database for Early Music (IDEM)" , "The Integrated Database for Early Music (IDEM), seated in the Musicology Research Unit (Katholieke Universiteit, Leuven), is an interdisciplinary, multifaceted database of manuscripts and printed books. Under the auspices of the Alamire Foundation, an international center for the study of music in the Low Countries, IDEM focuses on the musical heritage of these countries from the early Middle Ages until 1800. The IDEM collection of digital images is coordinated with a central database of primary sources. Images are digitized by the Alamire Digital Lab, which provides high-technology photography at its Centre in Leuven, where state-of-the-art equipment allows musical sources to be photographed following strict quality requirements." ,
